inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
de-cispa-helmholtz-center,de,Lucjan Hanzlik,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,,https://lucjanhanzlik.github.io,https://cispa.de/en/people/lucjan.hanzlik,CV/bio describes as tenured faculty
de-cispa-helmholtz-center,de,Jonas Hielscher,Faculty,Faculty,include,T2,CHESS Lab (CISPA Research Area: Empirical & Behavioral Security),,,https://cispa.de/en/people/c01johi,
de-cispa-helmholtz-center,de,Jane Im,Faculty,Faculty,include,T2,Real-world Interactions and Systems for Change (RISC) Group (CISPA Research Area: Empirical & Behavioral Security),,https://imjane.net,https://cispa.de/en/people/c01jaim,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Swen Jacobs,Faculty,Faculty,include,T2,Rigorous Analysis and Design Group (CISPA Research Area: Reliable Security Guarantees),,https://swenjacobs.github.io/,https://cispa.de/en/people/swen.jacobs,
de-cispa-helmholtz-center,de,Antoine Joux,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,"Honorary professor at ""Saarbrücken University"" [as written on source page; likely refers to Saarland University, which is located in Saarbrücken]",,https://cispa.de/en/people/c01anjo,"Source page literally says 'honorary professor at Saarbrücken University' - there is no separate 'Saarbrücken University'; this almost certainly refers to Saarland University (Universitaet des Saarlandes, located in Saarbrücken). Flagged for de-duplication review."
de-cispa-helmholtz-center,de,Adam Edward Kortylewski,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,https://genintel.mpi-inf.mpg.de/,https://cispa.de/en/people/c01adko,
de-cispa-helmholtz-center,de,Katharina Krombholz,Faculty,Faculty,include,T2,CISPA Research Area: Empirical & Behavioral Security,,https://scholar.google.at/citations?user=BkeawyUAAAAJ&hl=de,https://cispa.de/en/people/katharina.krombholz,
de-cispa-helmholtz-center,de,Andrew Lowy,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,,https://cispa.de/en/people/c01anlo,
de-cispa-helmholtz-center,de,Wouter Lueks,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,https://wouterlueks.nl,https://cispa.de/en/people/c01wolu,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Dániel Marx,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,,,https://cispa.de/en/people/c01dama,CV/bio describes as tenured faculty
de-cispa-helmholtz-center,de,Ruijie Meng,Faculty,Faculty,include,T2,CISPA Research Area: Secure Connected and Mobile Systems,,,https://cispa.de/en/people/c01rume,
de-cispa-helmholtz-center,de,Pierre Meyer,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,,https://pierremeyercs.github.io/,https://cispa.de/en/people/c01pime,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Krikamol Muandet,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,https://krikamol.org,https://cispa.de/en/people/c01krmu,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Giancarlo Pellegrino,Faculty,Faculty,include,T2,CISPA Research Area: Empirical & Behavioral Security,,https://trouge.net/,https://cispa.de/en/people/giancarlo.pellegrino,CV/bio describes as tenured faculty
de-cispa-helmholtz-center,de,Michael Pradel,Faculty,Faculty,include,T2,CISPA Research Area: Threat Detection and Defenses,"Full Professor, University of Stuttgart (since 2019)",https://software-lab.org/people/Michael_Pradel.html,https://cispa.de/en/people/c01mipr,CV/bio describes as tenured faculty
de-cispa-helmholtz-center,de,Willy Quach,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,,,https://cispa.de/en/people/c01wiqu,
de-cispa-helmholtz-center,de,Doreen Riepel,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,,https://doreenriepel.me,https://cispa.de/en/people/c01dori,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Christian Rossow,Faculty,Faculty,include,T2,CISPA Research Area: Secure Connected and Mobile Systems,"Full Professor for Information Security, TU Dortmund (since 2025); formerly Professor, Saarland University (2016-2025, per CV)",https://christian-rossow.de/,https://cispa.de/en/people/rossow,CV/bio describes as tenured faculty; CV states Saarland University professorship ended 2025 when he moved to TU Dortmund; no longer a current Saarland affiliation.
de-cispa-helmholtz-center,de,Sajin Sasy,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,,,https://cispa.de/en/people/c02sasa,
de-cispa-helmholtz-center,de,Moritz Schloegel,Faculty,Faculty,include,T2,CISPA Research Area: Threat Detection and Defenses,,https://mschloegel.me,https://cispa.de/en/people/c01mosc,
de-cispa-helmholtz-center,de,Lea Schönherr,Faculty,Faculty,include,T2,CISPA Research Area: Threat Detection and Defenses,,,https://cispa.de/en/people/c01lesc,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Michael Schwarz,Faculty,Faculty,include,T2,CISPA Research Area: Threat Detection and Defenses,,https://misc0110.net,https://cispa.de/en/people/c02misc,CV/bio describes as tenured faculty
de-cispa-helmholtz-center,de,Mridula Singh,Faculty,Faculty,include,T2,CISPA Research Area: Secure Connected and Mobile Systems,,,https://cispa.de/en/people/c01mrsi,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Sebastian Stich,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,https://sstich.ch/,https://cispa.de/en/people/c01sest,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Ben Stock,Faculty,Faculty,include,T2,CISPA Research Area: Empirical & Behavioral Security,,https://swag.cispa.saarland/people/benstock.html,https://cispa.de/en/people/ben.stock,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Nils Ole Tippenhauer,Faculty,Faculty,include,T2,SCy-Phy Research Group (CISPA Research Area: Secure Connected and Mobile Systems),,https://tippenhauer.de,https://cispa.de/en/people/nils.tippenhauer,
de-cispa-helmholtz-center,de,Jilles Vreeken,Faculty,Faculty,include,T2,Exploratory Data Analysis Group (CISPA Research Area: Trustworthy Information Processing),"Honorary Professor of Computer Science, Saarland University; ELLIS Fellow",https://vreeken.eu,https://cispa.de/en/people/jilles.vreeken,CV/bio describes as tenured faculty
de-cispa-helmholtz-center,de,Maximiliane Pauline Monika Windl,Faculty,Faculty,include,T2,CISPA Research Area: Empirical & Behavioral Security,,,https://cispa.de/en/people/c02mawi,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Abdullah Giray Yağlıkçı,Faculty,Faculty,include,T2,Secure and Sustainable System Scaling Lab (CISPA Research Area: Threat Detection and Defenses),,https://agyaglikci.github.io,https://cispa.de/en/people/c01abya,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Andreas Zeller,Faculty,Faculty,include,T2,CISPA Research Area: Threat Detection and Defenses,"Full Professor of Computer Science, Saarland University (since 2003)",https://andreas-zeller.info,https://cispa.de/en/people/zeller,CV/bio describes as tenured faculty
de-cispa-helmholtz-center,de,Xiao Zhang,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,https://xiao-zhang.net/,https://cispa.de/en/people/c01xizh,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Yang Zhang,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,https://yangzhangalmo.github.io/,https://cispa.de/en/people/yang.zhang,CV/bio describes as tenured faculty
de-dfki-sb,de,Prof. Dr.-Ing. Philipp Slusallek,Head; Executive Director DFKI Saarbrücken,Director,include,T2,Agents and Simulated Reality (ASR),"Full Professor (C4/W3), Computer Graphics, Saarland University (since 2000)",https://www.dfki.de/en/web/about-us/employee/person/phsl01,https://www.dfki.de/en/web/research/research-departments/agents-and-simulated-reality,Also Scientific Director/Site Manager DFKI Saarbrücken since 2008
de-dfki-sb,de,Dr.-Ing. Christian Müller,Deputy Head,Deputy Head,exclude,,Agents and Simulated Reality (ASR),None stated,https://www.dfki.de/~cmueller/,https://www.dfki.de/en/web/research/research-departments/agents-and-simulated-reality,Also titled Principal Researcher; heads DFKI Competence Center Autonomous Driving
de-dfki-sb,de,PD Dr. Matthias Klusch,Head of Research Team Intelligent Information Systems (I2S); Principal Researcher; DFKI Research Fellow,,unknown,,"Intelligent Information Systems (I2S) research group, within Agents and Simulated Reality (ASR)","Private Docent (PD, Dr. habil.), Computer Science, Saarland University",https://www.dfki.de/~klusch,https://www.dfki.de/~klusch,Group leader within ASR department; not separately named as a top-level group on the ASR department page
de-dfki-sb,de,Prof. Dr. Antonio Krüger,Head,,unknown,,Cognitive Assistants (COS),"Professor of Computer Science, Saarland University (since 2009); Head, Ubiquitous Media Technology Lab, Saarland University",https://www.dfki.de/~krueger/,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/,Also CEO and Scientific Director of DFKI (all locations)
de-dfki-sb,de,Dr. Anselm Blocher,First Deputy Head research department Cognitive Assistants,Deputy Head,exclude,,Cognitive Assistants (COS),None stated,https://www.dfki.de/web/ueber-uns/mitarbeiter/person/anbl00,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/,Also DFKI Operative Coordinator for German-French AI Cooperation
de-dfki-sb,de,Dr. Kinga Schumacher,Deputy Head,Deputy Head,exclude,,Cognitive Assistants (COS),"PhD (Artificial Intelligence), University of Potsdam",https://www.dfki.de/en/web/about-us/employee/person/kisc01/,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/,COS department is Saarbrücken-headquartered but her listed contact number is a Berlin (030) line and secondary sources place her at DFKI Berlin; also Head of DFKI Diversity & Gender Equality Office. Location flagged rather than assumed.
de-dfki-sb,de,Jan Alexandersson,"Research Fellow and Principal Researcher; Group leader (project and research management), SCAAI",Group Leader,review,,"Social, Cognitive and Affective AI (SCAAI) group, within Cognitive Assistants (COS)",None stated,https://scaai.dfki.de/team-member/377/,https://scaai.dfki.de/team/,"Historically also Head, Ambient Assisted Living Competence Center"
de-dfki-sb,de,Dr. Patrick Gebhard,Research Fellow and Principal Researcher; co-head of SCAAI,,unknown,,"Social, Cognitive and Affective AI (SCAAI) group, within Cognitive Assistants (COS)","None stated (Co-Founder, alangu GmbH, industry, since 2023)",https://scaai.dfki.de/team-member/patrick-gebhard/,https://scaai.dfki.de/team/,"Co-head of SCAAI since 2024, alongside Jan Alexandersson"
de-dfki-sb,de,Prof. Dr. Peter Loos,Head,,unknown,,Institute for Information Systems (IWi),"Chair of Business Administration and Information Systems (Business Informatics), Saarland University",https://www.dfki.de/web/ueber-uns/mitarbeiter/person/pelo01/,https://www.dfki.de/en/web/research/research-departments/institute-for-information-systems,
de-dfki-sb,de,Prof. Dr. Peter Fettke,"Deputy Head; Principal Researcher, Research Fellow and Research Group Leader",Research Group Leader,review,,Institute for Information Systems (IWi),"außerplanmäßiger Professor, Business Informatics, Saarland University (since 2015)",https://www.dfki.de/en/web/about-us/employee/person/pefe01,https://www.dfki.de/en/web/research/research-departments/institute-for-information-systems,Leads own ~30-person research group within IWi; directs Tax Technology Competence Center since 2017
de-dfki-sb,de,Dr. Simon Ostermann,Interim Head,,unknown,,Multilinguality and Language Technology (MLT),"Interim chair holder for translation-oriented language technologies, Saarland University",https://www.dfki.de/en/web/about-us/employee/person/sios01,https://www.dfki.de/en/web/research/research-departments/multilinguality-and-language-technology,Department headship is currently interim/acting per the department page
de-dfki-sb,de,Prof. Dr. Günter Neumann,wissenschaftlicher Mitarbeiter and Research Fellow am DFKI; apl. Professor; Principal Researcher,Wissenschaftlicher Mitarbeiter,exclude,,"Question Answering and Information Extraction (QAIE) group, within Multilinguality and Language Technology (MLT)","apl. Professor für Computerlinguistik, Universität des Saarlandes (appointed 2014)",https://www.dfki.de/~neumann,https://www.dfki.de/~neumann,DFKI Research Fellow since 1992; current scope of QAIE group leadership not independently confirmed beyond his own profile page
de-dfki-sb,de,Prof. Dr. Verena Wolf,headed by Prof. Dr. Verena Wolf,Prof,include,T1,Neuro-mechanistic Modeling (NMM),"Full Professor, Computer Science Department, Saarland University (since 2012)",https://www.dfki.de/web/ueber-uns/mitarbeiter/person/vewo01,https://www.dfki.de/en/web/news/new-research-department-neuro-mechanistic-modeling-at-dfki,Department started at DFKI Saarbrücken 1 Jan 2023; department page itself did not show an explicit 'Head:' label
de-dfki-sb,de,"Kevin Baum, M.A. M.Sc.",Head of the RAIME research group,,unknown,,"Responsible AI and Machine Ethics (RAIME) group, within Neuro-mechanistic Modeling (NMM)",None stated,https://kevinbaum.de/,https://www.dfki.de/en/web/research/research-departments/neuro-mechanistic-modeling/raime,Listed without a doctoral title (M.A. M.Sc.) on the DFKI page; independent research group leader
de-dfki-sb,de,Prof. Dr.-Ing. Wolfgang Maaß,Head,,unknown,,Smart Service Engineering (S2E),"Professor, Chair for Information Systems, Saarland University",https://iss.uni-saarland.de/team/maass,https://www.dfki.de/en/web/research/research-departments/smart-service-engineering,
de-dfki-sb,de,Dr.-Ing. Sabine Janzen,Deputy Head,Deputy Head,exclude,,Smart Service Engineering (S2E),"Senior Researcher, Chair of Business Informatics, Saarland University; PhD Information Systems, Universität des Saarlandes",,https://www.dfki.de/en/web/research/research-departments/smart-service-engineering,No standalone DFKI profile URL found in accessible sources
de-ellis-inst-tue,de,Matthias Bethge,Unit Director; Program Director; Fellow,Director,include,T2,Bethge Lab; ELLIS Unit Tübingen,Tübingen AI Center (TÜ.AI); University of Tübingen,https://www.bethgelab.org,https://ellis.eu/person/matthias-bethge,Director of Tübingen AI Center (as of July 2025 with Philipp Hennig)
de-ellis-inst-tue,de,Bernhard Schölkopf,Unit Director; Program Director; Fellow; Director of the Department of Empirical Inference,Director,include,T2,Empirical Inference Department; ELLIS Unit Tübingen,Max Planck Institute for Intelligent Systems; University of Tübingen; Tübingen AI Center (TÜ.AI),https://www.is.mpg.de/~bs,https://ellis.eu/person/bernhard-scholkopf,Co-founder and former president of ELLIS
de-ellis-inst-tue,de,Michael J. Black,Director; Fellow,Director,include,T2,Perceiving Systems Department; ELLIS Unit Tübingen,Max Planck Institute for Intelligent Systems,,https://ellis.eu/person/michael-j-black,Department Head of Perceiving Systems at MPI-IS
de-ellis-inst-tue,de,Peter Dayan,Program Director; Fellow,Director,include,T2,ELLIS Unit Tübingen,Max Planck Institute for Biological Cybernetics,https://www.scholarpedia.org/article/Peter_Dayan,https://ellis.eu/person/peter-dayan,
de-ellis-inst-tue,de,Philipp Hennig,Prof. Dr.; Professor for the Methods of Machine Learning; Program Director; Fellow,Professor,include,T1,Chair for Methods of Machine Learning; ELLIS Unit Tübingen,University of Tübingen; Tübingen AI Center (TÜ.AI),https://uni-tuebingen.de/en/134782,https://ellis.eu/person/philipp-hennig,Director of Tübingen AI Center (as of July 2025 with Matthias Bethge); Co-Director of ELLIS Program on Theory; Former Dean of Studies for Computer Science (Oct 2022 - Oct 2025)
de-ellis-inst-tue,de,Gerard Pons-Moll,Program Director; Scholar,Director,include,T2,ELLIS Unit Tübingen,University of Tübingen; Max Planck Institute for Informatics,http://virtualhumans.mpi-inf.mpg.de,https://ellis.eu/person/gerard-pons-moll,Leads virtual humans group; secondary affiliation at MPI for Informatics
de-ellis-inst-tue,de,Andreas Geiger,Prof. Dr.-Ing.; Fellow,Prof,include,T1,Autonomous Vision Group; ELLIS Unit Tübingen,University of Tübingen; Max Planck Institute for Intelligent Systems; Tübingen AI Center (TÜ.AI),https://www.cvlibs.net,https://ellis.eu/person/andreas-geiger,Head of Autonomous Vision Group; on leave as CEO of KE:SAI (Kyutai ELLIS Scalable Autonomous Intelligence)
de-ellis-inst-tue,de,Matthias Hein,Prof. Dr.; Fellow,Prof,include,T1,Machine Learning; ELLIS Unit Tübingen,University of Tübingen; Cluster of Excellence Machine Learning in Science,,https://ellis.eu/person/matthias-hein,"Part of ""Theory; Algorithms and Computations of Modern Learning Systems"" group"
de-ellis-inst-tue,de,Bob Williamson,Prof. Dr.; Professor of Foundations of Machine Learning Systems; Fellow,Professor,include,T1,Machine Learning; ELLIS Unit Tübingen; Cluster of Excellence Machine Learning in Science,University of Tübingen,,https://ellis.eu/person/bob-williamson,
de-ellis-inst-tue,de,Moritz Hardt,Fellow; Department Head (Social Foundations of Computation),,unknown,,Social Foundations of Computation Department; ELLIS Unit Tübingen,Max Planck Institute for Intelligent Systems,https://www.mrtz.org,https://ellis.eu/person/moritz-hardt,Department Head at MPI-IS
de-ellis-inst-tue,de,Michael Muehlebach,Member; Research Group Leader (Learning and Dynamical Systems),Research Group Leader,review,,Learning and Dynamical Systems Research Group; ELLIS Unit Tübingen,Max Planck Institute for Intelligent Systems,https://sites.google.com/view/mmuehlebach,https://ellis.eu/person/michael-muehlebach,Independent research group leader at MPI-IS
de-ellis-inst-tue,de,Jakob Macke,Prof. Dr.; Fellow,Prof,include,T1,Maschinelles Lernen in der Wissenschaft (Machine Learning in Science); ELLIS Unit Tübingen,University of Tübingen; ELLIS Institute Tübingen,https://www.mackelab.org,https://ellis.eu/person/jakob-macke,Professor at University of Tübingen
de-ellis-institute-tue,de,Sahar Abdelnabi,PI,,unknown,,Cooperative Machine Intelligence for People-Aligned Safe Systems,Max Planck Institute for Intelligent Systems (Independent Research Group Leader); Tübingen AI Center,https://s-abdelnabi.github.io/,https://institute-tue.ellis.eu/en/people/sabdelnabi,"Own bio page: ""Principal Investigator at the ELLIS Institute Tübingen and an Independent Research Group Leader at the Max Planck Institute for Intelligent Systems."" News (2025-08-01, new-principal-investigators-join-the-ellis-institute-tubingen): ""co-affiliated with the Max Planck Institute for Intelligent Systems (MPI-IS) and the Tübingen AI Center as Independent Research Group Leaders."" Joined Oct 2025."
de-ellis-institute-tue,de,Rediet Abebe,PI,,unknown,,AI & Mechanisms,,https://redietabebe.org/,https://institute-tue.ellis.eu/en/people/35f5adb1-9666-42a2-8781-4c16a8de0b50,No bio text or second affiliation is stated on her ELLIS profile page or in any ELLIS news post found; group description on research-groups page is blank.
de-ellis-institute-tue,de,Maksym Andriushchenko,PI,,unknown,,AI Safety and Alignment,Max Planck Institute for Intelligent Systems; Tübingen AI Center (Independent Research Group Leader),https://www.andriushchenko.me/,https://institute-tue.ellis.eu/en/people/35c3f111-f9ad-482c-804e-924fe8ab18a7,Second affiliation per news article new-principal-investigators-join-the-ellis-institute-tubingen (2025-08-01); not repeated on his own thin profile page. Joined Sept 2025.
de-ellis-institute-tue,de,Wieland Brendel,PI,,unknown,,Robust Machine Learning,"Max Planck Institute for Intelligent Systems (independent Group Leader, since May 2022)",,https://institute-tue.ellis.eu/en/people/wieland-brendel,"Badge/title on Faculty and People pages reads ""PI""; own bio text separately states he ""is now a Hector-endowed Fellow at the ELLIS Institute Tübingen (since September 2023)."" Bio also lists prior role as PI/Team Lead in the Tübingen AI Center (2018) before moving to MPI-IS. The site's ""Website"" link for him is not an external personal site -- it points back to his own institute-tue.ellis.eu profile."
de-ellis-institute-tue,de,Kashyap Chitta,PI,,unknown,,Physical AI Lab,,https://kashyap7x.github.io,https://institute-tue.ellis.eu/en/people/kashyap-chitta,"CONFIRMED CURRENT: Faculty page (institute-tue.ellis.eu/en/faculty) and People Directory both badge him ""PI"" of ""Physical AI Lab,"" and this is his canonical profile URL (linked from Faculty/People). SEPARATE STALE RECORD FOUND: institute-tue.ellis.eu/en/people/kchitta (a different, older DB record, canonical URL /avg/person/kchitta) tags him ""Autonomous Vision"" and displays ""Note: Kashyap Chitta has transitioned from the institute (Alumni)"" -- this is leftover from his 2019-2025 PhD in the Autonomous Vision Group at University of Tübingen under Andreas Geiger, not his current ELLIS status. No second affiliation is stated on his current PI profile page."
de-ellis-institute-tue,de,Maximilian Dax,PI,,unknown,,Science and Probabilistic Intelligence,Max Planck Institute for Intelligent Systems; Tübingen AI Center (Independent Research Group Leader),https://max-dax.github.io/,https://institute-tue.ellis.eu/en/people/mdax,Second affiliation per news article new-principal-investigators-join-the-ellis-institute-tubingen (2025-08-01). Same article: PhD completed at MPI-IS in Tübingen under Bernhard Schölkopf; also postdoc at ETH Zurich. Joined Sept 2025.
de-ellis-institute-tue,de,Jonas Geiping,PI,,unknown,,Safety- and Efficiency- aligned Learning,Max Planck Institute for Intelligent Systems; Tübingen AI Center,https://jonasgeiping.github.io/,https://institute-tue.ellis.eu/en/people/jgeiping,"Own bio: ""PI at the ELLIS Institute in Tübingen, co-affiliated with the MPI for Intelligent Systems and the Tübingen AI Center."""
de-ellis-institute-tue,de,Frank Hutter,PI,,unknown,,AutoML,"University of Freiburg (Full Professor for Machine Learning, since 2016); Director of the ELLIS Unit Freiburg",,https://institute-tue.ellis.eu/en/people/fh,"Group name ""AutoML"" is from the Research Groups listing page (his own profile lists title ""PI"" with no group name). News headline separately calls him ""Hector Endowed Fellow."" His ""Website"" link is not external -- it points to the German version of his own institute-tue.ellis.eu profile."
de-ellis-institute-tue,de,Shiwei Liu,PI,,unknown,,"Wild, Efficient, and Innovative AI",Max Planck Institute for Intelligent Systems (group leader); Tübingen AI Center (Independent Research Group Leader),https://shiweiliuiiiiiii.github.io/,https://institute-tue.ellis.eu/en/people/sliu,"Own bio: ""I am an PI at ELLIS Institute Tübingen and a group leader at Max Planck Institute for Intelligent Systems."" News article new-PIs-2025 adds Tübingen AI Center co-affiliation and calls him a ""Hector Endowed Fellow.'' Joined July 2025."
de-ellis-institute-tue,de,Jakob Macke,PI,,unknown,,Machine Learning in Science,"University of Tübingen (Professor for Machine Learning in Science, Cluster of Excellence ""Machine Learning: New Perspectives for the Sciences""); Tübingen AI Center",https://www.mackelab.org,https://institute-tue.ellis.eu/en/people/a59a0cc7-da24-4503-ac9e-185ebac9d7e3,"His profile page displays two group tags: ""Machine Learning in Science"" and ""Empirical Inference""; news article (prof-jakob-macke-joins..., 2026-06-30) says he ""will lead the group Machine Learning in Science"" and also calls him ""Hector Endowed Fellow."" Also Director of the Bernstein Center for Computational Neuroscience and Speaker of the Cluster of Excellence, per same article."
de-ellis-institute-tue,de,Celestine Mendler-Dünner,PI,,unknown,,Algorithms and Society,Max Planck Institute for Intelligent Systems; Tübingen AI Center,https://www.celestine.ai/,https://institute-tue.ellis.eu/en/people/cmendler,"Own bio: ""PI at the ELLIS Institute in Tübingen, co-affiliated with the MPI for Intelligent Systems and the Tübingen AI Center."" Bio also lists further roles not requested in the affiliation set: fellow of the Elisabeth-Schiemann-Kolleg, ELLIS Scholar, core faculty of IMPRS, associated faculty of the Max Planck ETH Center for Learning Systems, member of the Cluster of Excellence ""Machine Learning: New Perspectives for Science."""
de-ellis-institute-tue,de,Antonio Orvieto,PI,,unknown,,Deep Models and Optimization,,http://orvi.altervista.org/,https://institute-tue.ellis.eu/en/people/aorvieto,"No second affiliation is explicitly stated on his own profile page or in ELLIS news posts about him (founding-PI announcement, AI2050 fellowship announcement). The founding-PI article says the 2023 cohort collectively works ""in close collaboration with the Max Planck Institute for Intelligent Systems (MPI-IS) and the Tübingen AI Center,"" but does not state an individual co-appointment for Orvieto the way it does for Brendel."
de-ellis-institute-tue,de,T. Konstantin Rusch,PI,,unknown,,Computational Applied Mathematics & AI Lab,Max Planck Institute for Intelligent Systems; Tübingen AI Center (Independent Research Group Leader),https://konstantinrusch.com/,https://institute-tue.ellis.eu/en/people/tkrusch,"Research Groups page: ""CAMAIL is a research group at the ELLIS Institute Tübingen and the Max Planck Institute for Intelligent Systems headed by T. Konstantin Rusch."" News article new-PIs-2025 adds Tübingen AI Center co-affiliation and calls him a ""Hector Endowed Fellow.'' Joined June 2025."
