name,core_papers,sources,dblp_current,status,reason_code,reason
Bernd Bischl,23,de-lmu-munich;de-mcml;csrankings,"LMU Munich, Department of Statistics, Germany",include,,on an institution directory here
Mikhail Belkin,22,de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Daniel Rueckert,22,,"Technical University of Munich, Germany|Imperial College London, UK",exclude,E08,CSRankings files them at Imperial College London (gb)
Cheng Lin 0001,22,,"Macau University of Science and Technology, Department of Computer Science and Engineering, Macau|Tencent, Shenzhen, Chi",exclude,E08,DBLP's primary current affiliation is Macau University of Science and Technology; on none of the local directories
Gjergji Kasneci,21,de-mcml;de-tu-munich,"Technical University of Munich, Germany",include,,on an institution directory here
Alois C. Knoll,21,csrankings;csrankings,"Technical University Munich, Department of Computer Science, Germany|University of Bielefeld, Department of Computer Sci",include,,on an institution directory here
Vincent Fortuin,20,de-mcml,"Helmholtz AI, Munich, Germany",include,,on an institution directory here
Alexander Fraser 0001,20,de-mcml;csrankings,Ludwig-Maximilians-Universität München,include,,on an institution directory here
Gitta Kutyniok,19,de-mcml;csrankings,"LMU Munich, Department of Mathematics, Germany",include,,on an institution directory here
Yan Xia 0003,19,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Xingxing Zuo 0001,19,,"Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI), Abu Dhabi, United Arab Emirates|California Institute o",exclude,E08,DBLP's primary current affiliation is Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI); on none of the local directories
Ngoc Thang Vu,19,,"University of Stuttgart, Institute for Natural Language Processing, Germany|University of Munich, Center for Information",exclude,E08,CSRankings files them at University of Stuttgart (de)
Reinhard Heckel,19,de-mcml;de-tu-munich;csrankings,,include,,on an institution directory here; no corroborating DBLP affiliation note
Ben Glocker,19,,"Imperial College, London, UK|Technical University Munich, Germany",exclude,E08,CSRankings files them at Imperial College London (gb)
Niki Kilbertus,18,de-mcml;de-tu-munich,"TU Munich, Germany",include,,on an institution directory here
Matthias Müller 0011,17,,"Intel Intelligent Systems Lab, Munich, Germany|King Abdullah University of Science and Technology (KAUST), Image and Vid",queue,,current DBLP affiliation here but on no institution directory
Fabian J. Theis,17,de-mcml;de-tu-munich;csrankings,"Helmholtz Munich, Institute for Computational Biology, Germany|Technical University Munich, Germany",include,,on an institution directory here
Debarghya Ghoshdastidar,17,de-mcml;de-tu-munich;csrankings,"Technical University of Munich, Germany|Eberhard Karls Universität of Tübingen, Germany|Indian Institute of Science, Ban",include,,on an institution directory here
Valentin Hofmann,17,de-mcml,,include,,on an institution directory here; no corroborating DBLP affiliation note
Eckehard G. Steinbach,17,csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Yuning Cui 0001,17,,"Technical University of Munich, Germany|National University of Defense Technology, Changsha, China",queue,,current DBLP affiliation here but on no institution directory
Sandra Hirche,16,de-tu-munich;csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Xiao Xiang Zhu 0001,16,,"Technical University Munich, Data Science in Earth Observation, Germany",queue,,current DBLP affiliation here but on no institution directory
Slobodan Ilic,16,,"Technical University Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Fan Wu 0015,16,,"Technical University of Munich, School of Computation, Information and Technology, Germany",queue,,current DBLP affiliation here but on no institution directory
Alin Albu-Schäffer,15,de-tu-munich;csrankings;csrankings,"TU Munich, Faculty of Computer Science|German Aerospace Center (DLR), Institute of Robotics and Mechatronics",include,,on an institution directory here
Achim J. Lilienthal,15,de-mcml;de-tu-munich;csrankings,"TU Munich, Germany",include,,on an institution directory here
Dongheui Lee,15,,"TU Wien, Vienna, Austria",exclude,E08,DBLP labels the affiliation former
Michael Beetz,14,,"University of Bremen, Germany|Technical University Munich, Germany|University of Bonn, Germany",exclude,E08,CSRankings files them at University of Bremen (de)
Enkelejda Kasneci,13,de-mcml;de-tu-munich;csrankings;csrankings,"Technical University of Munich, Germany",include,,on an institution directory here
Haris Aziz 0001,13,,"University of New South Wales, School of Computer Science and Engineering, Australia|CSIRO, Data61, Sydney, Australia|NI",exclude,E08,DBLP's primary current affiliation is University of New South Wales; on none of the local directories
Andreas Triantafyllopoulos,13,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Patrick van der Smagt,13,csrankings;csrankings,,queue,,"on a local directory, but DBLP's current affiliation is German Aerospace Center"
A. Sophia Koepke,12,de-mcml,,include,,on an institution directory here; no corroborating DBLP affiliation note
Karsten M. Borgwardt,12,de-mcml,"Max Planck Institute of Biochemistry, Munich, Germany",include,,on an institution directory here
Riccardo Marin,12,de-mcml;de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Benjamin Roth 0001,12,,"University of Vienna, Austria",exclude,E08,CSRankings files them at University of Vienna (at)
Michael A. Hedderich,12,de-mcml,"LMU Munich, Center for Information and Language Processing, Germany",include,,on an institution directory here
Ozgur S. Oguz,12,,"Bilkent University, Computer Engineering Department, Bilkent, Ankara, Turkey|Technical University of Munich, Germany",exclude,E08,DBLP's primary current affiliation is Bilkent University; on none of the local directories
Yihong Liu 0001,12,,"Ludwig Maximilian University of Munich (LMU), Center for Information and Language Processing, Munich Center for Machine ",queue,,current DBLP affiliation here but on no institution directory
Ziyue Li 0002,12,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Seong Tae Kim 0001,12,,"Kyung Hee University, South Korea",exclude,E08,DBLP labels the affiliation former
Zhi Jin 0002,11,,"Sun Yat-sen University, School of Intelligent Systems Engineering, Shenzhen Campus, China|Technical University of Munich",exclude,E08,DBLP's primary current affiliation is Sun Yat-sen University; on none of the local directories
René Ranftl,10,,"Intel Laboratory, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Lei Li 0038,10,,"University of Virginia, School of Data Science, USA|Technical University of Munich, Department of Computer Science, Germ",exclude,E08,DBLP's primary current affiliation is University of Virginia; on none of the local directories
Mingyang Wang 0003,10,,"Bosch Center for Artificial Intelligence (BCAI), Renningen, Germany|LMU Munich, Germany|Munich Center for Machine Learni",exclude,E08,DBLP's primary current affiliation is Bosch Center for Artificial Intelligence (BCAI); on none of the local directories
Stefan Andreas Baumann,10,,"LMU Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Thomas Nagler,10,de-lmu-munich;de-mcml,,include,,on an institution directory here; no corroborating DBLP affiliation note
Mathias Drton,10,de-mcml;de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Berthold Bäuml,10,de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Marcel Binz,10,,"Helmholtz Institute for Human-Centered AI, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Florian Matthes,10,de-tu-munich;csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Darius Burschka,10,de-tu-munich;csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Gordon Cheng,9,de-tu-munich;csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Matthias Grabmair,9,de-tu-munich;csrankings,,include,,on an institution directory here; no corroborating DBLP affiliation note
Claudia Plant,9,,"University of Vienna, Austria|Ludwig Maximilian University of Munich, Germany",exclude,E08,CSRankings files them at University of Vienna (at)
Gang Chen 0023,9,,"Sun Yat-sen University, School of Data and Computer Science, Guangzhou, China",exclude,E02,DBLP records this as the PhD institution (2016)
Majid Khadiv,9,de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Yu Zhang 0182,9,,"Technical University of Munich, Department of Computation, Information and Technology, Garching, Germany",queue,,current DBLP affiliation here but on no institution directory
Wei Ye 0001,8,,"Tongji University, Department of Computer Science, Shanghai, China|University of California Santa Barbara, CA, USA",exclude,E02,DBLP records this as the PhD institution (2018)
Johannes Betz,8,de-tu-munich;csrankings,"Technical University of Munich, Germany",include,,on an institution directory here
Junwen Huang 0001,8,,"Technical University of Munich, Munich Center for Machine Learning, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Kejia Chen 0005,8,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Tom Schaul,8,,"Google DeepMind, London, UK|New York University, Courant Institute of Mathematical Sciences, NY, USA|IDSIA, Manno-Lugano",exclude,E02,DBLP records this as the PhD institution (2011)
Jian Yang 0034,8,,"Information Engineering University, School of Geospatial Information, Zhengzhou Institute of Surveying and Mapping, Hena",exclude,E02,DBLP records this as the PhD institution (2016)
Yuhong Huang,8,,"Technische Universität München, München, Germany",queue,,current DBLP affiliation here but on no institution directory
Ruilong Zhang 0001,8,,"Technical University of Munich, Department of Mathematics, Germany",queue,,current DBLP affiliation here but on no institution directory
Tim C. Lueth,8,,"Technical University Munich, Department of Mechanical Engineering, Germany",queue,,current DBLP affiliation here but on no institution directory
Hao Yu 0010,8,,"Technical University of Munich, Germany|National University of Defense Technology, National Laboratory for Parallel and ",queue,,current DBLP affiliation here but on no institution directory
Frauke Kreuter,7,de-lmu-munich;de-mcml,"University of Maryland, VA, USA|LMU Munich, Germany",include,,on an institution directory here
Hyemin Ahn 0001,7,,"Ulsan National Institute of Science and Technology, Graduate School of Artificial Intelligence, South Korea|German Aeros",exclude,E08,DBLP's primary current affiliation is Ulsan National Institute of Science and Technology; on none of the local directories
Zixing Zhang 0001,7,,"Hunan University, College of Computer Science and Electronic Engineering, Changsha, China|Imperial College London, Depar",exclude,E02,DBLP records this as the PhD institution (2015)
Claudia Linnhoff-Popien,7,de-lmu-munich;csrankings;csrankings;csrankings,"Ludwig Maximilian University of Munich, Germany",include,,on an institution directory here
Nikolaus Demmel,7,,"Technical University of Munich, Department of Informatics, Computer Vision Group, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Rui Song 0007,7,,"Technical University of Munich, TUM, Chair of Robotics, Artificial Intelligence and Real-time Systems, Garching, Germany",queue,,current DBLP affiliation here but on no institution directory
Caner Hazirbas,7,,,exclude,E02,DBLP records this as the PhD institution (2019)
Bernd Finkbeiner,6,de-tu-munich,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany|Technical University of Munich, Germany",include,,on an institution directory here
Florian Röhrbein,6,,"Chemnitz University of Technology, Germany",exclude,E08,DBLP labels the affiliation former
Long Wen 0003,6,,"Technical University of Munich, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Markus Lienkamp,6,de-tu-munich,"Technische Universität München, Germany",include,,on an institution directory here
Simon Weber 0002,6,,"Technical University of Munich, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Zhen Han 0003,6,,"Siemens AG, Corporate Technology, Germany",exclude,E02,DBLP records this as the PhD institution (2022)
Michael Möller 0001,6,,"University of Siegen, Germany|Technical University Munich, Department of Mathematics|University of Münster, Institute fo",exclude,E08,CSRankings files them at University of Siegen (de)
Lorenzo Masia,6,de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Marco Caccamo,6,de-tu-munich;csrankings,"Technical University of Munich, Germany|University of Illinois, USA",include,,on an institution directory here
Gerhard Rigoll,6,,"TU Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Helmut Schmid,6,csrankings,,include,,on an institution directory here; no corroborating DBLP affiliation note
Christian Wachinger,6,de-mcml;de-tu-munich,"University Hospital Munich, Department of Child and Adolescent Psychiatry, Germany|Massachusetts Institute of Technology",include,,on an institution directory here
Jana Diesner,6,de-mcml;de-tu-munich;csrankings,"Technical University of Munich, Germany",include,,on an institution directory here
Yanyan Li 0001,6,,"Technical University of Munich, Germay",queue,,current DBLP affiliation here but on no institution directory
Thomas Augustin 0001,6,de-lmu-munich,"Ludwig Maximilian University of Munich, Department of Statistics, Germany",include,,on an institution directory here
Sebastian Schmidt 0006,6,,"Technical University of Munich, Germany|BMW Group, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Nicole Megow,6,,"University of Bremen, Department for Mathematics and Computer Science, Germany|Technical University of Munich, Departmen",exclude,E08,CSRankings files them at University of Bremen (de)
Thomas Seidl 0001,6,de-lmu-munich;de-mcml;csrankings,"Ludwig Maximilians University of Munich, Institute for Computer Science, Germany|RWTH Aachen University, Germany",include,,on an institution directory here
Björn M. Eskofier,5,de-mcml,,queue,,"on a local directory, but DBLP's current affiliation is University of Erlangen-Nuremberg"
Daniel-André Duecker,5,,"Technical University of Munich (TUM), Munich Institute of Robotics and Machine Intelligence (MIRMI), Germany",queue,,current DBLP affiliation here but on no institution directory
Yao Rong 0001,5,,"Rice University, Computer Science Department, Houston, TX, USA",exclude,E02,DBLP records this as the PhD institution (2024)
Felix Krahmer,5,,"Technical University Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Rui Wang 0037,5,,"Microsoft Mixed Reality & AI lab, Zurich, Switzerland|Technical University of Munich, Department of Informatics, Garchin",exclude,E08,DBLP's primary current affiliation is Microsoft Mixed Reality & AI lab; on none of the local directories
Jens Schneider 0002,5,,"Hamad Bin Khalifa University, Education City, Doha, Qatar|King Abdullah University of Science and Technology, Thuwal, Sa",exclude,E02,DBLP records this as the PhD institution (2009)
Wolfgang Utschick,5,de-tu-munich,"Technical University Munich, Germany",include,,on an institution directory here
Zheng Wang 0002,5,,"University of Hong Kong, Department of Mechanical Engineering, Hong Kong|Harvard University, Cambridge, MA, USA|Nanyang ",exclude,E08,DBLP's primary current affiliation is University of Hong Kong; on none of the local directories
Kun Yuan 0004,5,,"Technical University of Munich, Center for Machine Learning, Munich, Germany|University of Strasbourg, CNRS, INSERM, ICu",queue,,current DBLP affiliation here but on no institution directory
Xiao Xu 0001,5,,"Technical University of Munich, Chair of Media Technology, Germany",queue,,current DBLP affiliation here but on no institution directory
Xin Sun 0003,5,,"Technical University of Munich, Germany|Harbin Institute of Technology, School of Computer Science and Technology, Weiha",queue,,current DBLP affiliation here but on no institution directory
S. Rasoul Etesami 0001,5,de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Chris Dong 0001,5,,"Hasso Plattner Institute, Potsdam, Germany",exclude,E02,DBLP records this as the PhD institution ()
Michael Schmitt 0003,5,,"Bundeswehr University Munich, Neubiberg, Germany",queue,,current DBLP affiliation here but on no institution directory
Jan Kretínský,5,,"Masaryk University, Brno, Czech Republic|Technical University of Munich, Department of Informatics, Germany",exclude,E08,CSRankings files them at Masaryk University (cz)
Junjie Yang 0001,5,,"TU Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Yu Zhao 0009,5,,"Tencent AI Lab, Shenzhen, China",exclude,E08,DBLP labels the affiliation former
Julia A. Schnabel,5,de-mcml;de-tu-munich,,queue,,"on a local directory, but DBLP's current affiliation is King's College London"
Kun Qian 0003,5,,"Japan Society for the Promotion of Science, Tokyo, Japan|University of Tokyo, Japan",exclude,E02,DBLP records this as the PhD institution (2018)
Orestis Papakyriakopoulos,5,de-tu-munich,"Technical University of Munich, Germany",include,,on an institution directory here
Matthias Schubert,4,de-lmu-munich;de-mcml;csrankings,"Ludwig Maximilian University of Munich, Germany",include,,on an institution directory here
Felix Krause 0002,4,,"LMU, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Xin Jing 0001,4,,"Technical University of Munich (TUM), Chair of Health Informatics, Munich, Germany|University of Augsburg, Embedded Inte",queue,,current DBLP affiliation here but on no institution directory
Shuo Chen 0014,4,,"LMU Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Di Wu 0053,4,,"Johns Hopkins University, Laboratory for Computational Sensing and Robotics, Baltimore, MD, USA|Technical University of ",exclude,E08,DBLP's primary current affiliation is Johns Hopkins University; on none of the local directories
Klaus Diepold,4,de-tu-munich;csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Pengyuan Wang 0002,4,,"Technical University of Munich, Department of Informatics, Germany",queue,,current DBLP affiliation here but on no institution directory
Robert Wille,4,de-tu-munich;csrankings,"Technical University of Munich, Germany",include,,on an institution directory here
Markus Rickert 0001,4,,"TU Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Tong Liu 0019,4,,"LMU Munich, Department of Informatics, Munich, Germany|Munich Center for Machine Learning, Germany",queue,,current DBLP affiliation here but on no institution directory
Peter Kocsis 0001,4,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Benedikt Wiestler,4,de-mcml;de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Hao Shen 0002,4,,"Fortiss GmbH, Munich|Technical University of Munich, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Ziyang Meng 0001,4,,"Tsinghua University, Department of Precision Instrument, Beijing, China|Shanghai Jiao Tong University, Shanghai, China|K",exclude,E08,DBLP's primary current affiliation is Tsinghua University; on none of the local directories
Dirk Wollherr,4,,"TU München, Germany",queue,,current DBLP affiliation here but on no institution directory
Christian Böhm 0001,4,,"University of Vienna, Austria",exclude,E08,CSRankings files them at University of Vienna (at)
Ganlin Zhang 0001,4,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Zheyu Zhang 0007,4,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Carsten Marr,4,de-mcml,,include,,on an institution directory here; no corroborating DBLP affiliation note
Felix Brandt 0001,4,de-tu-munich;csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Ziyuan Liu 0003,4,,"Huawei Munich Research Center, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Qing Cheng 0001,4,,"Technical University of Munich, Germany|Artisense GmbH, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Ulf Schlichtmann,4,de-tu-munich,"Technical University of Munich, Institute for Electronic Design Automation, Germany",include,,on an institution directory here
Carsten Steger,4,csrankings,"MVTec Software GmbH, Munich, Germany",include,,on an institution directory here
Yi Wang 0072,4,,"Technical University of Munich (TUM), Data Science in Earth Observation, Munich, Germany|German Aerospace Center (DLR), ",queue,,current DBLP affiliation here but on no institution directory
Xinpeng Wang 0003,4,,"LMU Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Rüdiger Westermann,4,de-mcml;de-tu-munich;csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Martin J. Menten,4,de-mcml,,include,,on an institution directory here; no corroborating DBLP affiliation note
Yu Wang 0008,4,,"Peng Cheng Laboratory, Department of Network Intelligence, Shenzhen, China|German Research Center for Environmental Heal",exclude,E08,DBLP's primary current affiliation is Peng Cheng Laboratory; on none of the local directories
Tassilo Klein,4,,"Technical University Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Nan Yang 0007,4,,"Technical University Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Anaëlle Wilczynski,3,,"Paris-Saclay University, MICS lab, France|Technical University of Munich, Department of Informatics, Germany|Paris Dauph",exclude,E08,DBLP's primary current affiliation is Paris-Saclay University; on none of the local directories
Thomas Decker 0004,3,,"Siemens AG, Munich, Germany|LMU Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Daniel Mueller-Gritschneder,3,,"TU Wien, Vienna, Austria",exclude,E08,CSRankings files them at TU Wien (at)
Virginia Estellers,3,,"TU Munich, Department of Computer Science, Germany|University of California, Los Angeles, Vision Lab, CA, USA|EPFL Lausa",queue,,current DBLP affiliation here but on no institution directory
Cristina Piazza,3,de-tu-munich;csrankings,,include,,on an institution directory here; no corroborating DBLP affiliation note
Jonathan Harrington,3,,"Ludwig Maximilian University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Holger Rauhut,3,de-mcml,,include,,on an institution directory here; no corroborating DBLP affiliation note
Uwe Stilla,3,,"Technical University Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Ahmed Frikha 0002,3,,"Huawei Munich Research Center, Germany",queue,,current DBLP affiliation here but on no institution directory
Aleksandra Franz,3,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Martin Bichler,3,de-tu-munich;csrankings,"Technical University Munich, Germany",include,,on an institution directory here
Alexander Gebhard 0001,3,,"Technische Universität München, Germany|Universität Augsburg, Germany",queue,,current DBLP affiliation here but on no institution directory
Patrick Ebel 0002,3,,"Technical University of Munich, Department of Aerospace and Geodesy, Germany|EPFL, Computer Vision Lab, Lausanne, Switze",exclude,E08,CSRankings files them at Hasso Plattner Institute (de)
Liqiu Meng,3,,"Technical University Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Junnan Li 0008,3,,"TU Munich, Munich Institute of Robotics and Machine Intelligence, Germany",queue,,current DBLP affiliation here but on no institution directory
Axel von Arnim,3,,"fortiss - Research Institute of the Free State of Bavaria, Department of Neuromorphic Computing, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Lei Zhang 0198,3,,"University of Hamburg, Department of Informatics, Germany|Agile Robots AG, Munich, Germany",exclude,E08,DBLP's primary current affiliation is University of Hamburg; on none of the local directories
Tingying Peng,3,,"Helmholtz AI, Munich, German|Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Yvain Quéau,3,,"TU Munich, Department of Computer Science, Germany",queue,,current DBLP affiliation here but on no institution directory
Ulrich Bauer,3,de-mcml;de-tu-munich,"Technical University Munich, Germany",include,,on an institution directory here
Hong Joo Lee 0001,3,,"Technical University of Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Robert Müller 0005,3,,"LMU Munich, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Hang Li 0010,3,,"Ludwig Maximilian University of Munich, Munich, Germany|Siemens AG, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Felix Ott 0001,3,,"Fraunhofer IIS, Fraunhofer Institute for Integrated Circuits, Precise Positioning and Analytics Department, Nuremberg, G",exclude,E02,DBLP records this as the PhD institution (2023)
Thomas Wimmer 0001,3,,"ETH Zurich, Switzerland",exclude,E08,DBLP labels the affiliation former
Michael Schmidt 0015,3,,"BMW Group, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Dominik Klein 0005,3,,"Helmholtz Munich, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Wei Zhang 0334,3,,"Huawei Munich Research Center, Germany|University of Stuttgart, Institute for Photogrammetry, Germany",queue,,current DBLP affiliation here but on no institution directory
Hans-Arno Jacobsen,3,csrankings,"TU Munich, Faculty of Computer Science, Germany|University of Toronto, Electrical and Computer Engineering Department, C",include,,on an institution directory here
Thomas Gabor,3,de-mcml,,include,,on an institution directory here; no corroborating DBLP affiliation note
Haowei Zhang 0002,3,,"Technical University of Munich, Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Birgit Vogel-Heuser,3,,"Technical University Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Tim Hoffmann,3,de-tu-munich,,include,,on an institution directory here; no corroborating DBLP affiliation note
Martin Lange 0001,3,,"University of Kassel, School of Electrical Engineering and Computer Science, Germany|LMU Munich, Institute of Informatic",exclude,E08,CSRankings files them at University of Kassel (de)
Robert Maier 0001,3,,Meta Reality Labs Research,exclude,E02,DBLP records this as the PhD institution (2020)
Yida Wang 0001,3,,,exclude,E02,DBLP records this as the PhD institution (2023)
Simon Burton 0001,3,,"Fraunhofer Institute for Cognitive Systems (IKS), Munich, Germany",queue,,current DBLP affiliation here but on no institution directory
Michael Fromm 0001,3,,"Fraunhofer IAIS, Germany",exclude,E08,DBLP labels the affiliation former
Bjoern Menze,2,csrankings;csrankings;csrankings,"TU Munich, Faculty of Computer Science, Germany|ETH Zurich, Computer Vision Laboratory, Switzerland|Massachusetts Instit",include,,on an institution directory here
Nils Thürey,1,csrankings;csrankings,"TU Munich, Faculty of Computer Science|Scanline VFX, Munich|ETH Zurich, Computer Graphics Laboratory",include,,on an institution directory here
