run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-ellis-institute-tue,Celestine Mendler-Dünner,,ambiguous_full(2),PI,,0,0,https://institute-tue.ellis.eu/en/people/cmendler
2026-08-06,de-ellis-institute-tue,Antonio Orvieto,Antonio Orvieto,full,PI,,33,0,https://institute-tue.ellis.eu/en/people/aorvieto
2026-08-06,de-ellis-institute-tue,T. Konstantin Rusch,T. Konstantin Rusch,full,PI,,8,0,https://institute-tue.ellis.eu/en/people/tkrusch
2026-08-06,de-ellis-institute-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Scientific Director,,172,8,https://institute-tue.ellis.eu/en/people/bernhard-scholkopf
2026-08-06,de-mpi-inf,Danupon Na Nongkai,,no_match,"Prof. Danupon Na Nongkai, Ph.D.",,0,0,https://www.mpi-inf.mpg.de/departments/algorithms-complexity/people/current-members/danupon-na-nongkai
2026-08-06,de-mpi-inf,Bernt Schiele,Bernt Schiele,full,Prof. Dr. Bernt Schiele,,103,2,https://www.mpi-inf.mpg.de/departments/computer-vision-and-multimodal-computing/people/bernt-schiele/
2026-08-06,de-mpi-inf,Jonas Fischer,Jonas Fischer,full,Dr. Jonas Fischer,,11,2,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/jonas-fischer/
2026-08-06,de-mpi-inf,Margret Keuper,Margret Keuper,full,Prof. Dr. Margret Keuper,,34,0,http://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/margret-keuper/
2026-08-06,de-mpi-inf,Jan Eric Lenssen,Jan Eric Lenssen,full,Prof. Dr. Jan Eric Lenssen,,22,0,http://vip.mpi-inf.mpg.de/
2026-08-06,de-mpi-inf,Gerard Pons-Moll,Gerard Pons-Moll,full,Gerard Pons-Moll (Senior Researcher),,29,0,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/people/gerard-pons-moll/
2026-08-06,de-mpi-inf,Alexander Koller,Alexander Koller,full,Professor of Computational Linguistics in the Department of Language Science and Technology at Saarland University,,18,4,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning
2026-08-06,de-mpi-inf,Hans-Peter Seidel,Hans-Peter Seidel,full,Prof. Dr. Hans-Peter Seidel,,10,7,http://people.mpi-inf.mpg.de/~hpseidel/
2026-08-06,de-mpi-inf,Karol Myszkowski,Karol Myszkowski,full,(no formal title stated on his own page),,2,6,
2026-08-06,de-mpi-inf,Paul Strohmeier,Paul Strohmeier,full,(no formal title stated),,0,22,https://www.mpi-inf.mpg.de/departments/computer-graphics
2026-08-06,de-mpi-inf,Vahid Babaei,Vahid Babaei,full,Senior Researcher,,2,1,https://aidam.mpi-inf.mpg.de/?view=people
2026-08-06,de-mpi-inf,Gurprit Singh,Gurprit Singh,full,(no formal title stated),,2,4,https://www.mpi-inf.mpg.de/departments/computer-graphics
2026-08-06,de-mpi-inf,Thomas Leimkühler,Thomas Leimkühler,full,Group Leader,,3,3,https://www.mpi-inf.mpg.de/departments/computer-graphics
2026-08-06,de-mpi-inf,Gerhard Weikum,Gerhard Weikum,full,Scientific Director at the Max Planck Institute for Informatics,,5,22,https://people.mpi-inf.mpg.de/~weikum/
2026-08-06,de-mpi-inf,Christian Theobalt,Christian Theobalt,full,Prof. Dr. Christian Theobalt,,95,11,https://people.mpi-inf.mpg.de/~theobalt
2026-08-06,de-mpi-inf,Vladislav Golyanik,Vladislav Golyanik,full,Dr. Vladislav Golyanik,,43,2,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence
2026-08-06,de-mpi-inf,Marc Habermann,Marc Habermann,full,Research group leader,,25,1,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence
2026-08-06,de-mpi-inf,Adam Kortylewski,Adam Kortylewski,full,Group Leader,,41,1,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence/people
2026-08-06,de-mpi-inf,Rishabh Dabral,Rishabh Dabral,full,"Research Group Leader, MPI for Informatics",,13,2,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence
2026-08-06,de-mpi-inf,Christoph Weidenbach,,no_match,Prof. Dr. Christoph Weidenbach,,0,0,https://www.mpi-inf.mpg.de/departments/automation-of-logic/people/christoph-weidenbach
2026-08-06,de-mpi-inf,Yiting Xia,,no_match,"Dr. Yiting Xia / ""Tenure-track faculty, MPI-INF""",,0,0,https://www.mpi-inf.mpg.de/departments/rg2/people/yiting-xia
2026-08-06,de-mpi-inf,Vera Demberg,Vera Demberg,full,Prof. Dr. Vera Demberg,,24,4,https://www.mpi-inf.mpg.de/departments/mlp/vera-demberg
2026-08-06,de-mpi-is-stu,Katherine J. Kuchenbecker,Katherine J. Kuchenbecker,full,Director,Stuttgart,7,2,https://is.mpg.de/hi/person/kjk
2026-08-06,de-mpi-is-stu,Christoph Keplinger,Christoph Keplinger,full,Director,Stuttgart,1,1,https://is.mpg.de/person/ck
2026-08-06,de-mpi-is-stu,Philipp Rothemund,,no_match,"Tenure track professor, University of Stuttgart",Stuttgart,0,0,https://is.mpg.de/rm/person/rothemund
2026-08-06,de-mpi-is-stu,Florian Hartmann,,no_match,Max Planck Research Group Leader,Stuttgart,0,0,https://is.mpg.de/bmm/person/hartmann
2026-08-06,de-mpi-is-stu,Philipp Müller,,ambiguous_full(5),Max Planck Research Group Leader,Stuttgart,0,0,https://is.mpg.de/esi/person/phmueller
2026-08-06,de-mpi-is-stu,Renate Sachse,,no_match,Max Planck Research Group Leader,Stuttgart,0,0,https://is.mpg.de/mis/person/rsachse
2026-08-06,de-mpi-is-stu,Janneke Schwaner,,no_match,Max Planck Research Group Leader,Stuttgart,0,0,https://is.mpg.de/nom/person/jschwaner
2026-08-06,de-mpi-is-stu,Ksenia Keplinger,Ksenia Keplinger,full,Research Group Leader,Stuttgart,0,1,https://is.mpg.de/ld/person/kkeplinger
2026-08-06,de-mpi-is-stu,Achim Menges,Achim Menges,full,Max Planck Fellow,Stuttgart,0,2,https://is.mpg.de/icbs/person/2241
2026-08-06,de-mpi-is-stu,Rachael Burns,,no_match,Partner Group Leader,Stuttgart,0,0,https://is.mpg.de/person/rburns
2026-08-06,de-mpi-is-stu,Antonia Georgopoulou,,no_match,Max Planck Research Group Leader,unclear,0,0,https://is.mpg.de/cyris/person/ageorgopoulou
2026-08-06,de-mpi-is-stu,Buse Aktaş,Buse Aktas,full,Max Planck Research Group Leader,unclear,1,0,https://is.mpg.de/rococo/person/baktas
2026-08-06,de-mpi-is-stu,Samira Samadi,Samira Samadi,full,Research Group Leader,unclear,9,0,https://is.mpg.de/hml/person/ssamadi
2026-08-06,de-mpi-is-stu,Michael Muehlebach,Michael Muehlebach,full,Research Group Leader,unclear,18,1,https://is.mpg.de/lds/person/mmuehlebach
2026-08-06,de-mpi-is-stu,Andreas Krause,Andreas Krause 0001,full,Max Planck Fellow,unclear,122,3,https://is.mpg.de/ilg/person/108
2026-08-06,de-mpi-is-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Director,Tübingen,172,8,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dieter Büchler,Dieter Büchler,full,Research Group Leader,Tübingen,13,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Jakob Macke,Jakob H. Macke,first_last,PI,Tübingen,23,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dingfan Chen,Dingfan Chen,full,Research Group Leader,Tübingen,7,3,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Yatong Chen,,ambiguous_full(2),Research Group Leader,Tübingen,0,0,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Maximilian Dax,Maximilian Dax,full,Research Group Leader,Tübingen,4,0,https://is.mpg.de/spin/people
2026-08-06,de-mpi-is-tue,Celestine Mendler-Dünner,,ambiguous_full(2),PI,Tübingen,0,0,https://is.mpg.de/as/people
2026-08-06,de-mpi-is-tue,Antonio Orvieto,Antonio Orvieto,full,PI,Tübingen,33,0,https://is.mpg.de/dmo/people
2026-08-06,de-mpi-is-tue,Shiwei Liu,Shiwei Liu 0003,override,Research Group Leader,Tübingen,48,3,https://is.mpg.de/wei/people
2026-08-06,de-mpi-is-tue,Sahar Abdelnabi,Sahar Abdelnabi,full,Research Group Leader,Tübingen,10,2,https://is.mpg.de/compass/people
2026-08-06,de-mpi-is-tue,Buse Aktaş,Buse Aktas,full,Max Planck Research Group Leader,Tübingen,1,0,https://is.mpg.de/rococo/people
2026-08-06,de-mpi-is-tue,Jonas Geiping,Jonas Geiping,full,PI,Tübingen,41,3,https://is.mpg.de/seal/people
2026-08-06,de-mpi-is-tue,Wieland Brendel,Wieland Brendel,full,Research Group Leader,Tübingen,35,0,https://is.mpg.de/rml/people
2026-08-06,de-mpi-is-tue,Nastaran Okati,Nastaran Okati,full,Research Group Leader,Tübingen,6,1,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Ana-Andreea Stoica,Ana-Andreea Stoica,full,Research Group Leader,Tübingen,4,2,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Michael Muehlebach,Michael Muehlebach,full,Research Group Leader,Tübingen,18,1,https://is.mpg.de/lds/people
2026-08-06,de-mpi-is-tue,Samira Samadi,Samira Samadi,full,Research Group Leader,Tübingen,9,0,https://is.mpg.de/hml/people
2026-08-06,de-mpi-is-tue,Renate Sachse,,no_match,Max Planck Research Group Leader,Tübingen,0,0,https://is.mpg.de/mis/people
2026-08-06,de-mpi-is-tue,Antonia Georgopoulou,,no_match,Max Planck Research Group Leader,unclear,0,0,https://is.mpg.de/cyris/people
2026-08-06,de-mpi-is-tue,Maksym Andriushchenko,Maksym Andriushchenko,full,Research Group Leader,unclear,21,0,https://is.mpg.de/aisa/people
2026-08-06,de-mpi-sws,Björn Brandenburg,Björn B. Brandenburg,first_last,Faculty (tenured),Kaiserslautern,0,0,https://www.mpi-sws.org/people/bbb/
2026-08-06,de-mpi-sws,Derek Dreyer,Derek Dreyer,full,Faculty (scientific director),Saarbrücken,0,0,https://www.mpi-sws.org/people/dreyer/
2026-08-06,de-mpi-sws,Peter Druschel,,no_match,Faculty (scientific director),Saarbrücken,0,0,https://www.mpi-sws.org/people/druschel/
2026-08-06,de-mpi-sws,Deepak Garg,Deepak Garg,full,Faculty (tenured),Saarbrücken,1,0,https://www.mpi-sws.org/people/dg/
2026-08-06,de-mpi-sws,Christina Giannoula,,no_match,Faculty (tenure-track),Saarbrücken,0,0,https://www.mpi-sws.org/people/cgiannoula/
2026-08-06,de-mpi-sws,Manuel Gomez Rodriguez,,ambiguous_full(2),Faculty (tenured),Kaiserslautern,0,0,https://www.mpi-sws.org/people/manuelgr/
2026-08-06,de-mpi-sws,Krishna Gummadi,Krishna P. Gummadi,first_last,Faculty (scientific director),Kaiserslautern,11,9,https://www.mpi-sws.org/people/gummadi/
2026-08-06,de-mpi-sws,Antoine Kaufmann,,no_match,Faculty (tenure-track),Saarbrücken,0,0,https://www.mpi-sws.org/people/antoinek/
2026-08-06,de-mpi-sws,Rupak Majumdar,Rupak Majumdar,full,Faculty (scientific director),Kaiserslautern,9,1,https://www.mpi-sws.org/people/rupak/
2026-08-06,de-mpi-sws,Joel Ouaknine,Joël Ouaknine,full,Faculty (scientific director),Saarbrücken,1,1,https://www.mpi-sws.org/people/joel/
2026-08-06,de-mpi-sws,Abhilasha Ravichander,Abhilasha Ravichander,full,Faculty (tenure-track),Kaiserslautern,21,2,https://www.mpi-sws.org/people/aravicha/
2026-08-06,de-mpi-sws,Anne-Kathrin Schmuck,Anne-Kathrin Schmuck,full,Faculty (tenure-track),Kaiserslautern,2,0,https://www.mpi-sws.org/people/akschmuck/
2026-08-06,de-mpi-sws,Adish Singla,Adish Singla,full,Faculty (tenured),Saarbrücken,35,3,https://www.mpi-sws.org/people/adishs/
2026-08-06,de-mpi-sws,Mariya Toneva,Mariya Toneva,full,Faculty (tenure-track),Saarbrücken,10,1,https://www.mpi-sws.org/people/mtoneva/
2026-08-06,de-mpi-sws,Viktor Vafeiadis,,no_match,Faculty (tenured),Kaiserslautern,0,0,https://www.mpi-sws.org/people/viktor/
2026-08-06,de-mpi-sws,Georg Zetzsche,Georg Zetzsche,full,Faculty (tenured),Kaiserslautern,1,1,https://www.mpi-sws.org/people/georg/
2026-08-06,de-mpi-sws,Laurent Bindschaedler,Laurent Bindschaedler,full,Research Group Leader,Saarbrücken,0,1,https://www.mpi-sws.org/people/bindsch/
2026-08-06,de-mpi-sws,Nina Grgic-Hlaca,Nina Grgic-Hlaca,full,Research Group Leader,Saarbrücken,0,5,https://www.mpi-sws.org/people/nghlaca/
2026-08-06,de-mpi-sws,Aditya Potukuchi,,no_match,Research Group Leader,Kaiserslautern,0,0,https://www.mpi-sws.org/people/apotu/
2026-08-06,de-mpi-sws,Goran Radanovic,Goran Radanovic,full,Research Group Leader,Saarbrücken,26,3,https://www.mpi-sws.org/people/gradanovic/
2026-08-06,de-mpi-sws,Sadegh Soudjani,,ambiguous_full(2),Research Group Leader,Kaiserslautern,0,0,https://www.mpi-sws.org/people/sadegh/
2026-08-06,de-mpi-sws,Mikhail Starchak,,no_match,Research Group Leader,Saarbrücken,0,0,https://www.mpi-sws.org/people/starchak/
2026-08-06,de-mpi-sws,Anthony Lin,,ambiguous_first_last(2),Max Planck Fellow,Kaiserslautern,0,0,https://www.mpi-sws.org/people/awlin/
2026-08-06,de-mpi-sws,Isabel Valera Martinez,,no_match,Adjunct Faculty,Saarbrücken,0,0,https://www.mpi-sws.org/people/ivalera/
2026-08-06,de-mpi-sws,Elissa Redmiles,Elissa M. Redmiles,first_last,Adjunct Faculty,unclear,1,8,https://www.mpi-sws.org/people/eredmiles/
2026-08-06,de-mpi-sws,Rodrigo Rodrigues,Rodrigo Rodrigues 0001,full,Adjunct Faculty,unclear,0,0,https://www.mpi-sws.org/people/rodrigo/
2026-08-06,de-saarland-university,Sven Apel,,no_match,Professur für Informatik mit Schwerpunkt Softwaretechnik,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
