run,inst_id,name,dblp_name,match,title_verbatim,core_papers,extended_papers,evidence_url
2026-08-06,de-cispa-helmholtz-center,Swen Jacobs,Swen Jacobs,full,Faculty,1,0,https://cispa.de/en/people/swen.jacobs
2026-08-06,de-cispa-helmholtz-center,Antoine Joux,,no_match,Faculty,0,0,https://cispa.de/en/people/c01anjo
2026-08-06,de-cispa-helmholtz-center,Adam Edward Kortylewski,Adam Kortylewski,first_last,Faculty,41,1,https://cispa.de/en/people/c01adko
2026-08-06,de-cispa-helmholtz-center,Katharina Krombholz,Katharina Krombholz,full,Faculty,0,12,https://cispa.de/en/people/katharina.krombholz
2026-08-06,de-cispa-helmholtz-center,Andrew Lowy,Andrew Lowy,full,Faculty,8,0,https://cispa.de/en/people/c01anlo
2026-08-06,de-cispa-helmholtz-center,Wouter Lueks,,no_match,Faculty,0,0,https://cispa.de/en/people/c01wolu
2026-08-06,de-cispa-helmholtz-center,Dániel Marx,,no_match,Faculty,0,0,https://cispa.de/en/people/c01dama
2026-08-06,de-cispa-helmholtz-center,Ruijie Meng,Ruijie Meng,full,Faculty,0,1,https://cispa.de/en/people/c01rume
2026-08-06,de-cispa-helmholtz-center,Pierre Meyer,,no_match,Faculty,0,0,https://cispa.de/en/people/c01pime
2026-08-06,de-cispa-helmholtz-center,Krikamol Muandet,Krikamol Muandet,full,Faculty,22,1,https://cispa.de/en/people/c01krmu
2026-08-06,de-cispa-helmholtz-center,Giancarlo Pellegrino,Giancarlo Pellegrino,full,Faculty,0,1,https://cispa.de/en/people/giancarlo.pellegrino
2026-08-06,de-cispa-helmholtz-center,Michael Pradel,Michael Pradel,full,Faculty,0,1,https://cispa.de/en/people/c01mipr
2026-08-06,de-cispa-helmholtz-center,Willy Quach,,no_match,Faculty,0,0,https://cispa.de/en/people/c01wiqu
2026-08-06,de-cispa-helmholtz-center,Doreen Riepel,,no_match,Faculty,0,0,https://cispa.de/en/people/c01dori
2026-08-06,de-cispa-helmholtz-center,Christian Rossow,Christian Rossow,full,Faculty,0,1,https://cispa.de/en/people/rossow
2026-08-06,de-cispa-helmholtz-center,Sajin Sasy,Sajin Sasy,full,Faculty,1,0,https://cispa.de/en/people/c02sasa
2026-08-06,de-cispa-helmholtz-center,Moritz Schloegel,,no_match,Faculty,0,0,https://cispa.de/en/people/c01mosc
2026-08-06,de-cispa-helmholtz-center,Lea Schönherr,Lea Schönherr,full,Faculty,7,1,https://cispa.de/en/people/c01lesc
2026-08-06,de-cispa-helmholtz-center,Michael Schwarz,Michael Schwarz 0001,full,Faculty,0,1,https://cispa.de/en/people/c02misc
2026-08-06,de-cispa-helmholtz-center,Mridula Singh,,no_match,Faculty,0,0,https://cispa.de/en/people/c01mrsi
2026-08-06,de-cispa-helmholtz-center,Sebastian Stich,Sebastian U. Stich,first_last,Faculty,41,0,https://cispa.de/en/people/c01sest
2026-08-06,de-cispa-helmholtz-center,Ben Stock,,no_match,Faculty,0,0,https://cispa.de/en/people/ben.stock
2026-08-06,de-cispa-helmholtz-center,Nils Ole Tippenhauer,,no_match,Faculty,0,0,https://cispa.de/en/people/nils.tippenhauer
2026-08-06,de-cispa-helmholtz-center,Jilles Vreeken,Jilles Vreeken,full,Faculty,29,8,https://cispa.de/en/people/jilles.vreeken
2026-08-06,de-cispa-helmholtz-center,Maximiliane Pauline Monika Windl,Maximiliane Windl,first_last,Faculty,0,8,https://cispa.de/en/people/c02mawi
2026-08-06,de-cispa-helmholtz-center,Abdullah Giray Yağlıkçı,,no_match,Faculty,0,0,https://cispa.de/en/people/c01abya
2026-08-06,de-cispa-helmholtz-center,Andreas Zeller,,no_match,Faculty,0,0,https://cispa.de/en/people/zeller
2026-08-06,de-cispa-helmholtz-center,Xiao Zhang,Xiao Zhang 0034,full,Faculty,11,35,https://cispa.de/en/people/c01xizh
2026-08-06,de-cispa-helmholtz-center,Yang Zhang,Yang Zhang 0072,full,Faculty,5,33,https://cispa.de/en/people/yang.zhang
2026-08-06,de-dfki-sb,Prof. Dr.-Ing. Philipp Slusallek,Philipp Slusallek,full,Head; Executive Director DFKI Saarbrücken,6,8,https://www.dfki.de/en/web/research/research-departments/agents-and-simulated-reality
2026-08-06,de-dfki-sb,Dr.-Ing. Christian Müller,Christian Müller 0014,full,Deputy Head,1,0,https://www.dfki.de/en/web/research/research-departments/agents-and-simulated-reality
2026-08-06,de-dfki-sb,PD Dr. Matthias Klusch,,no_match,Head of Research Team Intelligent Information Systems (I2S); Principal Researcher; DFKI Research Fellow,0,0,https://www.dfki.de/~klusch
2026-08-06,de-dfki-sb,Prof. Dr. Antonio Krüger,Antonio Krüger,full,Head,4,14,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/
2026-08-06,de-dfki-sb,Dr. Anselm Blocher,,no_match,First Deputy Head research department Cognitive Assistants,0,0,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/
2026-08-06,de-dfki-sb,Dr. Kinga Schumacher,,no_match,Deputy Head,0,0,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/
2026-08-06,de-dfki-sb,Jan Alexandersson,,no_match,"Research Fellow and Principal Researcher; Group leader (project and research management), SCAAI",0,0,https://scaai.dfki.de/team/
2026-08-06,de-dfki-sb,Dr. Patrick Gebhard,Patrick Gebhard,full,Research Fellow and Principal Researcher; co-head of SCAAI,0,4,https://scaai.dfki.de/team/
2026-08-06,de-dfki-sb,Prof. Dr. Peter Loos,,no_match,Head,0,0,https://www.dfki.de/en/web/research/research-departments/institute-for-information-systems
2026-08-06,de-dfki-sb,Prof. Dr. Peter Fettke,Peter Fettke,full,"Deputy Head; Principal Researcher, Research Fellow and Research Group Leader",1,0,https://www.dfki.de/en/web/research/research-departments/institute-for-information-systems
2026-08-06,de-dfki-sb,Dr. Simon Ostermann,Simon Ostermann 0002,full,Interim Head,9,8,https://www.dfki.de/en/web/research/research-departments/multilinguality-and-language-technology
2026-08-06,de-dfki-sb,Prof. Dr. Günter Neumann,Günter Neumann,full,wissenschaftlicher Mitarbeiter and Research Fellow am DFKI; apl. Professor; Principal Researcher,1,0,https://www.dfki.de/~neumann
2026-08-06,de-dfki-sb,Prof. Dr. Verena Wolf,,no_match,headed by Prof. Dr. Verena Wolf,0,0,https://www.dfki.de/en/web/news/new-research-department-neuro-mechanistic-modeling-at-dfki
2026-08-06,de-dfki-sb,"Kevin Baum, M.A. M.Sc.",,no_match,Head of the RAIME research group,0,0,https://www.dfki.de/en/web/research/research-departments/neuro-mechanistic-modeling/raime
2026-08-06,de-dfki-sb,Prof. Dr.-Ing. Wolfgang Maaß,,no_match,Head,0,0,https://www.dfki.de/en/web/research/research-departments/smart-service-engineering
2026-08-06,de-dfki-sb,Dr.-Ing. Sabine Janzen,Sabine Janzen,full,Deputy Head,3,0,https://www.dfki.de/en/web/research/research-departments/smart-service-engineering
2026-08-06,de-ellis-inst-tue,Matthias Bethge,Matthias Bethge,full,Unit Director; Program Director; Fellow,39,1,https://ellis.eu/person/matthias-bethge
2026-08-06,de-ellis-inst-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Unit Director; Program Director; Fellow; Director of the Department of Empirical Inference,172,8,https://ellis.eu/person/bernhard-scholkopf
2026-08-06,de-ellis-inst-tue,Michael J. Black,Michael J. Black,full,Director; Fellow,97,4,https://ellis.eu/person/michael-j-black
2026-08-06,de-ellis-inst-tue,Peter Dayan,Peter Dayan,full,Program Director; Fellow,7,0,https://ellis.eu/person/peter-dayan
2026-08-06,de-ellis-inst-tue,Philipp Hennig,Philipp Hennig,full,Prof. Dr.; Professor for the Methods of Machine Learning; Program Director; Fellow,46,0,https://ellis.eu/person/philipp-hennig
2026-08-06,de-ellis-inst-tue,Gerard Pons-Moll,Gerard Pons-Moll,full,Program Director; Scholar,29,0,https://ellis.eu/person/gerard-pons-moll
2026-08-06,de-ellis-inst-tue,Andreas Geiger,Andreas Geiger 0001,full,Prof. Dr.-Ing.; Fellow,75,3,https://ellis.eu/person/andreas-geiger
2026-08-06,de-ellis-inst-tue,Matthias Hein,Matthias Hein 0001,full,Prof. Dr.; Fellow,33,6,https://ellis.eu/person/matthias-hein
2026-08-06,de-ellis-inst-tue,Bob Williamson,,no_match,Prof. Dr.; Professor of Foundations of Machine Learning Systems; Fellow,0,0,https://ellis.eu/person/bob-williamson
2026-08-06,de-ellis-inst-tue,Moritz Hardt,Moritz Hardt,full,Fellow; Department Head (Social Foundations of Computation),24,2,https://ellis.eu/person/moritz-hardt
2026-08-06,de-ellis-inst-tue,Michael Muehlebach,Michael Muehlebach,full,Member; Research Group Leader (Learning and Dynamical Systems),18,1,https://ellis.eu/person/michael-muehlebach
2026-08-06,de-ellis-inst-tue,Jakob Macke,Jakob H. Macke,first_last,Prof. Dr.; Fellow,23,0,https://ellis.eu/person/jakob-macke
2026-08-06,de-ellis-institute-tue,Sahar Abdelnabi,Sahar Abdelnabi,full,PI,10,2,https://institute-tue.ellis.eu/en/people/sabdelnabi
2026-08-06,de-ellis-institute-tue,Rediet Abebe,Rediet Abebe,full,PI,8,1,https://institute-tue.ellis.eu/en/people/35f5adb1-9666-42a2-8781-4c16a8de0b50
2026-08-06,de-ellis-institute-tue,Maksym Andriushchenko,Maksym Andriushchenko,full,PI,21,0,https://institute-tue.ellis.eu/en/people/35c3f111-f9ad-482c-804e-924fe8ab18a7
2026-08-06,de-ellis-institute-tue,Wieland Brendel,Wieland Brendel,full,PI,35,0,https://institute-tue.ellis.eu/en/people/wieland-brendel
2026-08-06,de-ellis-institute-tue,Kashyap Chitta,Kashyap Chitta,full,PI,16,0,https://institute-tue.ellis.eu/en/people/kashyap-chitta
2026-08-06,de-ellis-institute-tue,Maximilian Dax,Maximilian Dax,full,PI,4,0,https://institute-tue.ellis.eu/en/people/mdax
2026-08-06,de-ellis-institute-tue,Jonas Geiping,Jonas Geiping,full,PI,41,3,https://institute-tue.ellis.eu/en/people/jgeiping
2026-08-06,de-ellis-institute-tue,Frank Hutter,Frank Hutter,full,PI,74,1,https://institute-tue.ellis.eu/en/people/fh
2026-08-06,de-ellis-institute-tue,Shiwei Liu,Shiwei Liu 0003,full,PI,48,3,https://institute-tue.ellis.eu/en/people/sliu
2026-08-06,de-ellis-institute-tue,Jakob Macke,Jakob H. Macke,first_last,PI,23,0,https://institute-tue.ellis.eu/en/people/a59a0cc7-da24-4503-ac9e-185ebac9d7e3
2026-08-06,de-ellis-institute-tue,Celestine Mendler-Dünner,Celestine Mendler-Dünner,full,PI,15,2,https://institute-tue.ellis.eu/en/people/cmendler
2026-08-06,de-ellis-institute-tue,Antonio Orvieto,Antonio Orvieto,full,PI,33,0,https://institute-tue.ellis.eu/en/people/aorvieto
2026-08-06,de-ellis-institute-tue,T. Konstantin Rusch,T. Konstantin Rusch,full,PI,8,0,https://institute-tue.ellis.eu/en/people/tkrusch
2026-08-06,de-ellis-institute-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Scientific Director,172,8,https://institute-tue.ellis.eu/en/people/bernhard-scholkopf
2026-08-06,de-mpi-is-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Director,172,8,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dieter Büchler,Dieter Büchler,full,Research Group Leader,13,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Jakob Macke,Jakob H. Macke,first_last,PI,23,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dingfan Chen,Dingfan Chen,full,Research Group Leader,7,3,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Yatong Chen,Yatong Chen,full,Research Group Leader,9,0,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Maximilian Dax,Maximilian Dax,full,Research Group Leader,4,0,https://is.mpg.de/spin/people
2026-08-06,de-mpi-is-tue,Celestine Mendler-Dünner,Celestine Mendler-Dünner,full,PI,15,2,https://is.mpg.de/as/people
2026-08-06,de-mpi-is-tue,Antonio Orvieto,Antonio Orvieto,full,PI,33,0,https://is.mpg.de/dmo/people
2026-08-06,de-mpi-is-tue,Shiwei Liu,Shiwei Liu 0003,full,Research Group Leader,48,3,https://is.mpg.de/wei/people
2026-08-06,de-mpi-is-tue,Sahar Abdelnabi,Sahar Abdelnabi,full,Research Group Leader,10,2,https://is.mpg.de/compass/people
2026-08-06,de-mpi-is-tue,Buse Aktaş,Buse Aktas,full,Max Planck Research Group Leader,1,0,https://is.mpg.de/rococo/people
2026-08-06,de-mpi-is-tue,Jonas Geiping,Jonas Geiping,full,PI,41,3,https://is.mpg.de/seal/people
2026-08-06,de-mpi-is-tue,Wieland Brendel,Wieland Brendel,full,Research Group Leader,35,0,https://is.mpg.de/rml/people
2026-08-06,de-mpi-is-tue,Nastaran Okati,Nastaran Okati,full,Research Group Leader,6,1,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Ana-Andreea Stoica,Ana-Andreea Stoica,full,Research Group Leader,4,2,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Michael Muehlebach,Michael Muehlebach,full,Research Group Leader,18,1,https://is.mpg.de/lds/people
2026-08-06,de-mpi-is-tue,Samira Samadi,Samira Samadi,full,Research Group Leader,9,0,https://is.mpg.de/hml/people
2026-08-06,de-mpi-is-tue,Renate Sachse,,no_match,Max Planck Research Group Leader,0,0,https://is.mpg.de/mis/people
2026-08-06,de-mpi-is-tue,Antonia Georgopoulou,,no_match,Max Planck Research Group Leader,0,0,https://is.mpg.de/cyris/people
2026-08-06,de-mpi-is-tue,Maksym Andriushchenko,Maksym Andriushchenko,full,Research Group Leader,21,0,https://is.mpg.de/aisa/people
2026-08-06,de-mpi-sws,Björn Brandenburg,,no_match,Faculty (tenured),0,0,https://www.mpi-sws.org/people/bbb/
2026-08-06,de-mpi-sws,Derek Dreyer,,no_match,Faculty (scientific director),0,0,https://www.mpi-sws.org/people/dreyer/
2026-08-06,de-mpi-sws,Peter Druschel,,no_match,Faculty (scientific director),0,0,https://www.mpi-sws.org/people/druschel/
2026-08-06,de-mpi-sws,Deepak Garg,Deepak Garg,full,Faculty (tenured),1,0,https://www.mpi-sws.org/people/dg/
2026-08-06,de-mpi-sws,Christina Giannoula,,no_match,Faculty (tenure-track),0,0,https://www.mpi-sws.org/people/cgiannoula/
2026-08-06,de-mpi-sws,Manuel Gomez Rodriguez,Manuel Gomez Rodriguez,full,Faculty (tenured),13,0,https://www.mpi-sws.org/people/manuelgr/
2026-08-06,de-mpi-sws,Krishna Gummadi,Krishna P. Gummadi,first_last,Faculty (scientific director),11,9,https://www.mpi-sws.org/people/gummadi/
2026-08-06,de-mpi-sws,Antoine Kaufmann,,no_match,Faculty (tenure-track),0,0,https://www.mpi-sws.org/people/antoinek/
2026-08-06,de-mpi-sws,Rupak Majumdar,Rupak Majumdar,full,Faculty (scientific director),9,1,https://www.mpi-sws.org/people/rupak/
2026-08-06,de-mpi-sws,Joel Ouaknine,Joël Ouaknine,full,Faculty (scientific director),1,1,https://www.mpi-sws.org/people/joel/
2026-08-06,de-mpi-sws,Abhilasha Ravichander,Abhilasha Ravichander,full,Faculty (tenure-track),21,2,https://www.mpi-sws.org/people/aravicha/
2026-08-06,de-mpi-sws,Anne-Kathrin Schmuck,Anne-Kathrin Schmuck,full,Faculty (tenure-track),2,0,https://www.mpi-sws.org/people/akschmuck/
2026-08-06,de-mpi-sws,Adish Singla,Adish Singla,full,Faculty (tenured),35,3,https://www.mpi-sws.org/people/adishs/
2026-08-06,de-mpi-sws,Mariya Toneva,Mariya Toneva,full,Faculty (tenure-track),10,1,https://www.mpi-sws.org/people/mtoneva/
2026-08-06,de-mpi-sws,Viktor Vafeiadis,,no_match,Faculty (tenured),0,0,https://www.mpi-sws.org/people/viktor/
2026-08-06,de-mpi-sws,Georg Zetzsche,Georg Zetzsche,full,Faculty (tenured),1,1,https://www.mpi-sws.org/people/georg/
2026-08-06,de-mpi-sws,Laurent Bindschaedler,Laurent Bindschaedler,full,Research Group Leader,0,1,https://www.mpi-sws.org/people/bindsch/
2026-08-06,de-mpi-sws,Nina Grgic-Hlaca,Nina Grgic-Hlaca,full,Research Group Leader,0,5,https://www.mpi-sws.org/people/nghlaca/
2026-08-06,de-mpi-sws,Aditya Potukuchi,,no_match,Research Group Leader,0,0,https://www.mpi-sws.org/people/apotu/
2026-08-06,de-mpi-sws,Goran Radanovic,Goran Radanovic,full,Research Group Leader,26,3,https://www.mpi-sws.org/people/gradanovic/
2026-08-06,de-mpi-sws,Sadegh Soudjani,Sadegh Soudjani,full,Research Group Leader,5,1,https://www.mpi-sws.org/people/sadegh/
2026-08-06,de-mpi-sws,Mikhail Starchak,,no_match,Research Group Leader,0,0,https://www.mpi-sws.org/people/starchak/
2026-08-06,de-mpi-sws,Anthony Lin,,ambiguous_first_last(2),Max Planck Fellow,0,0,https://www.mpi-sws.org/people/awlin/
2026-08-06,de-mpi-sws,Isabel Valera Martinez,,no_match,Adjunct Faculty,0,0,https://www.mpi-sws.org/people/ivalera/
2026-08-06,de-mpi-sws,Elissa Redmiles,Elissa M. Redmiles,first_last,Adjunct Faculty,1,8,https://www.mpi-sws.org/people/eredmiles/
2026-08-06,de-mpi-sws,Rodrigo Rodrigues,,no_match,Adjunct Faculty,0,0,https://www.mpi-sws.org/people/rodrigo/
2026-08-06,de-saarland-university,Sven Apel,,no_match,Professur für Informatik mit Schwerpunkt Softwaretechnik,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Michael Backes,Michael Backes 0001,full,Professur für Sicherheit und Kryptographie (CISPA),28,10,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Markus Bläser,Markus Bläser,full,Professur für Informatik / Komplexitätstheorie,9,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,André Brinkmann,,no_match,Professur für High-Performance Computing,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Vera Demberg,Vera Demberg,full,Professur für Informatik und Computerlinguistik,24,4,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jens Dittrich,,no_match,"Professur für Informatik, insbesondere Datenbanken und Informationssysteme",0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Anna Maria Feit,Anna Maria Feit,full,Professur für Informatik / Human-Computer Interaction,0,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Aleksei Gurevich,,no_match,Juniorprofessur für Human Microbe Systems Bioinformatics,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sebastian Hack,,no_match,Professur für Informatik / Programming,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Thorsten Herfet,,no_match,Professur für Nachrichtentechnik,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Holger Hermanns,Holger Hermanns,full,Professur für Informatik / Dependable Systems and Software,2,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jörg Hoffmann,Jörg Hoffmann 0001,full,Professur für Grundlagen der Künstlichen Intelligenz,14,18,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Benjamin Kaminski,,no_match,Professur für Informatik – Schwerpunkt Quantitative Verifikation,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Antonio Krüger,Antonio Krüger,full,Professur für Künstliche Intelligenz im Handel,4,14,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jan Eric Lenssen,Jan Eric Lenssen,full,Professur für Machine Vision Systems,22,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Martina Maggio,,no_match,Professur für Informatik,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sara Magliacane,Sara Magliacane,full,Professur für Machine Learning,16,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Tomohiro Nagashima,Tomohiro Nagashima,full,Juniorprofessur für Informatik mit Schwerpunkt Technology Enhanced Learning (WISNA),0,2,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sven Rahmann,Sven Rahmann,full,Professur für Bioinformatik,0,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jan Reineke,,no_match,Professur für Informatik / Real-Time and Embedded Systems,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Philipp Slusallek,Philipp Slusallek,full,Professur für Informatik / Computergraphik,6,8,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Gert Smolka,,no_match,Seniorprofessor für Informatik / Programmiersysteme,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jürgen Steimle,Jürgen Steimle,full,Professur für Mensch-Computer-Interaktion,1,27,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Isabel Valera,Isabel Valera,full,Professur für Informatik: Machine Learning,12,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Andrea Volkamer,,no_match,Professur für Data Driven Drug Design,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Ingmar Weber,Ingmar Weber,full,Professur für Informatik – Societal Computing (Alexander von Humboldt-Professur),1,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Joachim Weickert,Joachim Weickert,full,Professur für Mathematik und Informatik / Mathematische Bildanalyse und Bildverarbeitung,1,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Verena Wolf,,no_match,Professur für Modelling and Simulation,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Viktor Zaverkin,Viktor Zaverkin,full,Juniorprofessur für Data-Driven Materials Design (INM),6,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Andreas Zeller,,no_match,Professur für Softwaretechnik (CISPA),0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Peter Druschel,,no_match,"Scientific Director MPI SWS, Professor Saarland University",0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Anja Feldmann,,no_match,"Scientific Director MPI INF, Professor Saarland University",0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Krishna Gummadi,Krishna P. Gummadi,first_last,"Scientific Director MPI SWS, Professor Saarland University",11,9,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Danupon Nanongkai,,no_match,"Scientific Director MPI INF, Professor Saarland University",0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Peter Ochs,Peter Ochs,full,Professur für Mathematik und Informatik mit Schwerpunkt Mathematische Datenanalyse,6,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/mathematik.html
2026-08-06,de-saarland-university,Joël Ouaknine,Joël Ouaknine,full,"Scientific Director MPI SWS, Professor Saarland University",1,1,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Bernt Schiele,Bernt Schiele,full,"Scientific Director MPI INF, Professor Saarland University",103,2,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Hans-Peter Seidel,Hans-Peter Seidel,full,"Scientific Director MPI INF (Affiliated Professor, Saarland University since 1999)",10,7,https://people.mpi-inf.mpg.de/~hpseidel/
