run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-bifold,Alexander von Lühmann,,no_match,"Dr., Research Junior Group Lead",,0,0,https://www.bifold.berlin/people/dr-alexander-von-luehmann.html
2026-08-06,de-bifold,Steffen Zeuch,,no_match,"Dr., Research Junior Group Lead",,0,0,https://www.bifold.berlin/people/dr-steffen-zeuch.html
2026-08-06,de-bifold,Kaustubh Beedkar,,no_match,"Prof. Dr., Junior Fellow",,0,0,https://www.bifold.berlin/people/dr-kaustubh-beedkar.html
2026-08-06,de-bifold,Giuseppe Caire,Giuseppe Caire,full,"Prof. Dr., Fellow",,0,8,https://www.bifold.berlin/people/prof-giuseppe-caire-phd.html
2026-08-06,de-bifold,Tim Conrad,Tim Conrad 0001,full,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-dr-tim-conrad.html
2026-08-06,de-bifold,Jens Eisert,,no_match,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-dr-jens-eisert.html
2026-08-06,de-bifold,Gerd Grasshoff,,no_match,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-dr-gerd-grasshoff.html
2026-08-06,de-bifold,Stefan Haufe,Stefan Haufe,full,"Prof. Dr., Fellow",,2,0,https://www.bifold.berlin/people/prof-dr-stefan-haufe.html
2026-08-06,de-bifold,Manfred Hauswirth,Manfred Hauswirth,full,"Prof. Dr., Fellow",,1,4,https://www.bifold.berlin/people/prof-dr-manfred-hauswirth.html
2026-08-06,de-bifold,Anja Hennemuth,Anja Hennemuth,full,"Prof. Dr., Fellow",,0,3,https://www.bifold.berlin/people/prof-dr-anja-hennemuth.html
2026-08-06,de-bifold,Odej Kao,,no_match,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-dr-odej-kao.html
2026-08-06,de-bifold,Titus Kühne,Titus Kühne,full,"Prof. Dr., Fellow",,0,2,https://www.bifold.berlin/people/prof-dr-titus-kuehne.html
2026-08-06,de-bifold,Sebastian Möller,Sebastian Möller 0001,full,"Prof. Dr.-Ing., Fellow",,14,8,https://www.bifold.berlin/people/prof-dr-sebastian-moeller.html
2026-08-06,de-bifold,Uwe Ohler,Uwe Ohler,full,"Prof. Dr., Fellow",,1,1,https://www.bifold.berlin/people/prof-dr-uwe-ohler.html
2026-08-06,de-bifold,Manfred Opper,Manfred Opper,full,"Prof. Dr., Fellow",,4,0,https://www.bifold.berlin/people/prof-dr-manfred-opper.html
2026-08-06,de-bifold,Tilmann Rabl,,no_match,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-dr-tilmann-rabl.html
2026-08-06,de-bifold,Jürgen Renn,,no_match,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-dr-juergen-renn.html
2026-08-06,de-bifold,Wojciech Samek,Wojciech Samek,full,"Prof. Dr., Fellow",,28,7,https://www.bifold.berlin/people/prof-dr-wojciech-samek.html
2026-08-06,de-bifold,Florian Schintke,Florian Schintke,full,"Dr., Fellow",,1,0,https://www.bifold.berlin/people/dr-florian-schintke.html
2026-08-06,de-bifold,Christof Schütte,Christof Schütte,full,"Prof. Dr., Fellow",,2,0,https://www.bifold.berlin/people/prof-dr-christof-schuette.html
2026-08-06,de-bifold,Roland Schwarz,Roland F. Schwarz,full,"Prof. Dr., Fellow / Principal Investigator",,0,0,https://www.bifold.berlin/people/prof-dr-roland-schwarz.html
2026-08-06,de-bifold,Jean-Pierre Seifert,,no_match,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-dr-jean-pierre-seifert.html
2026-08-06,de-bifold,Georgios Smaragdakis,,no_match,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-georgios-smaragdakis-phd.html
2026-08-06,de-bifold,Vladimir Spokoiny,Vladimir G. Spokoiny,first_last,"Prof. Dr., Fellow",,1,0,https://www.bifold.berlin/people/prof-dr-vladimir-spokoiny.html
2026-08-06,de-bifold,Slawomir Stanczak,Slawomir Stanczak,full,"Prof. Dr., Fellow",,0,5,https://www.bifold.berlin/people/prof-dr-slawomir-stanczak.html
2026-08-06,de-bifold,Julia Stoyanovich,Julia Stoyanovich,full,"Prof., Fellow",,7,6,https://www.bifold.berlin/people/julia-stoyanovich.html
2026-08-06,de-bifold,Matteo Valleriani,Matteo Valleriani,full,"Prof. Dr., Fellow",,1,0,https://www.bifold.berlin/people/prof-dr-matteo-valleriani.html
2026-08-06,de-bifold,Martin Vingron,,no_match,"Prof. Dr., Fellow",,0,0,https://www.bifold.berlin/people/prof-dr-martin-vingron.html
2026-08-06,de-bifold,Thomas Wiegand,Thomas Wiegand 0001,full,"Prof. Dr., Fellow",,7,2,https://www.bifold.berlin/people/prof-dr-thomas-wiegand.html
2026-08-06,de-bifold,Christian Wressnegger,Christian Wressnegger,full,"Prof. Dr., Fellow",,3,1,https://www.bifold.berlin/people/prof-dr-christian-wressnegger.html
2026-08-06,de-bifold,Eleni Tzirita Zacharatou,,no_match,"Prof. Dr., Junior Fellow",,0,0,https://www.bifold.berlin/people/dr-eleni-tzirita-zacharatou.html
2026-08-06,de-bundeswehr-university-munich,Vasco Brattka,,no_match,Univ.-Prof. Dr. rer. nat.,,0,0,https://www.unibw.de/timor
2026-08-06,de-bundeswehr-university-munich,Andreas Nickel,,no_match,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/inf/professuren
2026-08-06,de-bundeswehr-university-munich,Peter Hertling,,no_match,Univ.-Prof. Dr. rer. nat.,,0,0,https://www.unibw.de/timor
2026-08-06,de-bundeswehr-university-munich,Stefan Pickl,Stefan Pickl,full,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/timor
2026-08-06,de-bundeswehr-university-munich,Daniel Slamanig,,no_match,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/timor
2026-08-06,de-bundeswehr-university-munich,Maximilian Moll,,no_match,Juniorprof. Dr. rer. nat.,,0,0,https://www.unibw.de/code/im-profil/professuren
2026-08-06,de-bundeswehr-university-munich,Uwe M. Borghoff,,no_match,Univ.-Prof. Dr. rer. nat.,,0,0,https://www.unibw.de/inf2
2026-08-06,de-bundeswehr-university-munich,Wolfgang Hommel,,no_match,Univ.-Prof. Dr. rer. nat.,,0,0,https://www.unibw.de/inf2
2026-08-06,de-bundeswehr-university-munich,Michael Koch,Michael Koch 0019,full,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/inf2
2026-08-06,de-bundeswehr-university-munich,Mark Minas,,no_match,Univ.-Prof. Dr.-Ing.,,0,0,https://www.unibw.de/inf2
2026-08-06,de-bundeswehr-university-munich,Klaus Buchenrieder,Klaus Buchenrieder,full,Univ.-Prof. Ph.D. M.S. (OSU),,0,0,https://www.unibw.de/technische-informatik
2026-08-06,de-bundeswehr-university-munich,Gabi Dreo Rodosek,Gabi Dreo Rodosek,full,Univ.-Prof.'in Dr.,,0,0,https://www.unibw.de/technische-informatik
2026-08-06,de-bundeswehr-university-munich,Oliver Rose,,no_match,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/technische-informatik
2026-08-06,de-bundeswehr-university-munich,Markus Siegle,,no_match,Univ.-Prof. Dr.-Ing.,,0,0,https://www.unibw.de/technische-informatik
2026-08-06,de-bundeswehr-university-munich,Gunnar Teege,,no_match,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/technische-informatik
2026-08-06,de-bundeswehr-university-munich,Andreas Karcher,,no_match,Univ.-Prof. Dr.-Ing.,,0,0,https://www.unibw.de/inf4
2026-08-06,de-bundeswehr-university-munich,Helmut Mayer,Helmut Mayer 0003,full,Univ.-Prof. Dr.-Ing.,,0,0,https://www.unibw.de/inf4
2026-08-06,de-bundeswehr-university-munich,Wolfgang Reinhardt,,no_match,Univ.-Prof. Dr.-Ing.,,0,0,https://www.unibw.de/geoinformatik/
2026-08-06,de-bundeswehr-university-munich,Mark Manulis,,no_match,Univ.-Prof. Dr.-Ing.,,0,0,https://www.unibw.de/anwendungssicherheit
2026-08-06,de-bundeswehr-university-munich,Arno Wacker,Arno Wacker,full,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/anwendungssicherheit
2026-08-06,de-bundeswehr-university-munich,Florian Alt,Florian Alt,full,Univ.-Prof. Dr.,,0,27,https://www.unibw.de/anwendungssicherheit/usable-security-and-privacy/team
2026-08-06,de-bundeswehr-university-munich,Stefan Brunthaler,,no_match,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/systemsicherheit
2026-08-06,de-bundeswehr-university-munich,Harald Baier,,no_match,Univ.-Prof. Dr. rer. nat.,,0,0,https://www.unibw.de/systemsicherheit
2026-08-06,de-bundeswehr-university-munich,Michael Hutter,,no_match,Univ.-Prof. Dr.,,0,0,https://www.unibw.de/systemsicherheit
2026-08-06,de-bundeswehr-university-munich,Michaela Geierhos,Michaela Geierhos,full,Univ.-Prof.'in Dr. phil.,,0,2,https://www.unibw.de/datensicherheit
2026-08-06,de-bundeswehr-university-munich,Eirini Ntoutsi,Eirini Ntoutsi,full,Univ.-Prof.'in Dr.,,0,2,https://www.unibw.de/datensicherheit
2026-08-06,de-bundeswehr-university-munich,Marta Gomez-Barrero,,no_match,Univ.-Prof.'in Dr.-Ing.,,0,0,https://www.unibw.de/datensicherheit
2026-08-06,de-bundeswehr-university-munich,Ulrike Lechner,,no_match,Univ.-Prof.'in Dr.,,0,0,https://www.unibw.de/schutz-zuverlaessigkeit
2026-08-06,de-bundeswehr-university-munich,Corinna Schmitt,,no_match,apl. Prof. Dr.,,0,0,https://www.unibw.de/code/professuren/corinna-schmitt
2026-08-06,de-bundeswehr-university-munich,Mario Martini,,no_match,Univ.-Prof. Dr. jur.,,0,0,https://www.unibw.de/code/im-profil/professuren
2026-08-06,de-bundeswehr-university-munich,Carmen Mas Machuca,Carmen Mas Machuca,full,Univ.-Prof.'in Dr.-Ing.,,0,0,https://www.unibw.de/code/im-profil/professuren
2026-08-06,de-bundeswehr-university-munich,Vladislav Nenchev,,no_match,Prof. Dr.-Ing.,,0,0,https://www.unibw.de/code/im-profil/professuren
2026-08-06,de-bundeswehr-university-munich,Christoph Peters,Christoph Peters 0002,full,Univ.-Prof. Dr. rer. pol.,,0,0,https://www.unibw.de/code/im-profil/professuren
2026-08-06,de-cispa-helmholtz-center,Ali Abbasi,Ali Abbasi,full,Faculty,,0,1,https://cispa.de/en/people/c02alab
2026-08-06,de-cispa-helmholtz-center,Michael Backes,Michael Backes 0001,full,Faculty,,28,10,https://cispa.de/en/people/backes
2026-08-06,de-cispa-helmholtz-center,Franziska Boenisch,Franziska Boenisch,full,Faculty,,24,1,https://cispa.de/en/people/c01frbo
2026-08-06,de-cispa-helmholtz-center,Sebastian Brandt,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01sebr
2026-08-06,de-cispa-helmholtz-center,Sven Bugiel,Sven Bugiel,full,Faculty,,0,2,https://cispa.de/en/people/bugiel
2026-08-06,de-cispa-helmholtz-center,Rebekka Burkholz,Rebekka Burkholz,full,Faculty,,21,0,https://cispa.de/en/people/c01rebu
2026-08-06,de-cispa-helmholtz-center,Cas Cremers,Cas Cremers,full,Faculty,,0,0,https://cispa.de/en/people/cas.cremers
2026-08-06,de-cispa-helmholtz-center,Ana-Maria Crețu,Ana-Maria Cretu 0001,full,Faculty,,0,0,https://cispa.de/en/people/c01ancr
2026-08-06,de-cispa-helmholtz-center,Rayna Dimitrova,Rayna Dimitrova,full,Faculty,,2,0,https://cispa.de/en/people/c01radi
2026-08-06,de-cispa-helmholtz-center,Nico Döttling,Nico Döttling,full,Faculty,,0,0,https://cispa.de/en/people/nico.doettling
2026-08-06,de-cispa-helmholtz-center,Adam Dziedzic,Adam Dziedzic,full,Faculty,,28,1,https://cispa.de/en/people/c01addz
2026-08-06,de-cispa-helmholtz-center,Thorsten Eisenhofer,Thorsten Eisenhofer,full,Faculty,,2,0,https://cispa.de/en/people/c01thei
2026-08-06,de-cispa-helmholtz-center,Sascha Fahl,Sascha Fahl,full,Faculty,,0,4,https://cispa.de/en/people/c01safa
2026-08-06,de-cispa-helmholtz-center,Bernd Finkbeiner,Bernd Finkbeiner,full,Faculty,,6,6,https://cispa.de/en/people/finkbeiner
2026-08-06,de-cispa-helmholtz-center,Mario Fritz,Mario Fritz,full,Faculty,,39,9,https://cispa.de/en/people/mario.fritz
2026-08-06,de-cispa-helmholtz-center,Maximilian Golla,Maximilian Golla,full,Faculty,,0,3,https://cispa.de/en/people/c01mago
2026-08-06,de-cispa-helmholtz-center,Simon Gregersen,,no_match,Faculty,,0,0,https://cispa.de/en/people/c02sigr
2026-08-06,de-cispa-helmholtz-center,Lucjan Hanzlik,Lucjan Hanzlik,full,Faculty,,1,0,https://cispa.de/en/people/lucjan.hanzlik
2026-08-06,de-cispa-helmholtz-center,Jonas Hielscher,Jonas Hielscher,full,Faculty,,0,2,https://cispa.de/en/people/c01johi
2026-08-06,de-cispa-helmholtz-center,Jane Im,Jane Im,full,Faculty,,0,6,https://cispa.de/en/people/c01jaim
2026-08-06,de-cispa-helmholtz-center,Swen Jacobs,Swen Jacobs,full,Faculty,,1,0,https://cispa.de/en/people/swen.jacobs
2026-08-06,de-cispa-helmholtz-center,Antoine Joux,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01anjo
2026-08-06,de-cispa-helmholtz-center,Adam Edward Kortylewski,Adam Kortylewski,first_last,Faculty,,41,1,https://cispa.de/en/people/c01adko
2026-08-06,de-cispa-helmholtz-center,Katharina Krombholz,Katharina Krombholz,full,Faculty,,0,12,https://cispa.de/en/people/katharina.krombholz
2026-08-06,de-cispa-helmholtz-center,Andrew Lowy,Andrew Lowy,full,Faculty,,8,0,https://cispa.de/en/people/c01anlo
2026-08-06,de-cispa-helmholtz-center,Wouter Lueks,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01wolu
2026-08-06,de-cispa-helmholtz-center,Dániel Marx,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01dama
2026-08-06,de-cispa-helmholtz-center,Ruijie Meng,Ruijie Meng,full,Faculty,,0,1,https://cispa.de/en/people/c01rume
2026-08-06,de-cispa-helmholtz-center,Pierre Meyer,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01pime
2026-08-06,de-cispa-helmholtz-center,Krikamol Muandet,Krikamol Muandet,full,Faculty,,22,1,https://cispa.de/en/people/c01krmu
2026-08-06,de-cispa-helmholtz-center,Giancarlo Pellegrino,Giancarlo Pellegrino,full,Faculty,,0,1,https://cispa.de/en/people/giancarlo.pellegrino
2026-08-06,de-cispa-helmholtz-center,Michael Pradel,Michael Pradel,full,Faculty,,0,1,https://cispa.de/en/people/c01mipr
2026-08-06,de-cispa-helmholtz-center,Willy Quach,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01wiqu
2026-08-06,de-cispa-helmholtz-center,Doreen Riepel,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01dori
2026-08-06,de-cispa-helmholtz-center,Christian Rossow,Christian Rossow,full,Faculty,,0,1,https://cispa.de/en/people/rossow
2026-08-06,de-cispa-helmholtz-center,Sajin Sasy,Sajin Sasy,full,Faculty,,1,0,https://cispa.de/en/people/c02sasa
2026-08-06,de-cispa-helmholtz-center,Moritz Schloegel,Moritz Schloegel,full,Faculty,,0,0,https://cispa.de/en/people/c01mosc
2026-08-06,de-cispa-helmholtz-center,Lea Schönherr,Lea Schönherr,full,Faculty,,7,1,https://cispa.de/en/people/c01lesc
2026-08-06,de-cispa-helmholtz-center,Michael Schwarz,Michael Schwarz 0009,full,Faculty,,0,0,https://cispa.de/en/people/c02misc
2026-08-06,de-cispa-helmholtz-center,Mridula Singh,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01mrsi
2026-08-06,de-cispa-helmholtz-center,Sebastian Stich,Sebastian U. Stich,first_last,Faculty,,41,0,https://cispa.de/en/people/c01sest
2026-08-06,de-cispa-helmholtz-center,Ben Stock,Ben Stock,full,Faculty,,0,0,https://cispa.de/en/people/ben.stock
2026-08-06,de-cispa-helmholtz-center,Nils Ole Tippenhauer,,no_match,Faculty,,0,0,https://cispa.de/en/people/nils.tippenhauer
2026-08-06,de-cispa-helmholtz-center,Jilles Vreeken,Jilles Vreeken,full,Faculty,,29,8,https://cispa.de/en/people/jilles.vreeken
2026-08-06,de-cispa-helmholtz-center,Maximiliane Pauline Monika Windl,Maximiliane Windl,first_last,Faculty,,0,8,https://cispa.de/en/people/c02mawi
2026-08-06,de-cispa-helmholtz-center,Abdullah Giray Yağlıkçı,,no_match,Faculty,,0,0,https://cispa.de/en/people/c01abya
2026-08-06,de-cispa-helmholtz-center,Andreas Zeller,,no_match,Faculty,,0,0,https://cispa.de/en/people/zeller
2026-08-06,de-cispa-helmholtz-center,Xiao Zhang,Xiao Zhang 0034,full,Faculty,,11,35,https://cispa.de/en/people/c01xizh
2026-08-06,de-cispa-helmholtz-center,Yang Zhang,Y Z,full,Faculty,,0,0,https://cispa.de/en/people/yang.zhang
2026-08-06,de-dfki-be,Sebastian Möller,Sebastian Möller 0001,full,"Standortleiter (Site Director); Leitung (Head), Speech and Language Technology Lab",Berlin,14,8,https://r.jina.ai/https://www.dfki.de/web/ueber-uns/standorte-kontakt/berlin
2026-08-06,de-dfki-be,Aljoscha Burchardt,Aljoscha Burchardt,full,"Stellvertretender Standortleiter (Deputy Director), DFKI Berlin",Berlin,1,0,https://r.jina.ai/https://www.dfki.de/web/ueber-uns/standorte-kontakt/berlin
2026-08-06,de-dfki-be,Georg Rehm,Georg Rehm,full,"Stellvertretender Standortleiter (Deputy Director), DFKI Berlin; Professor",Berlin,3,3,https://r.jina.ai/https://www.dfki.de/web/qualifizierung-vernetzung/vernetzung/professorinnen
2026-08-06,de-dfki-be,Niels Pinkwart,Niels Pinkwart,full,"Prof. Dr., Leitung (Director), Educational Technology Lab",Berlin,2,0,https://r.jina.ai/https://www.dfki.de/web/ueber-uns/standorte-kontakt/berlin
2026-08-06,de-dfki-be,Gesche Joost,Gesche Joost,full,"Prof. Dr., Leitung (Director), Design Research eXplorations",Berlin,0,1,https://r.jina.ai/https://www.dfki.de/web/ueber-uns/standorte-kontakt/berlin
2026-08-06,de-dfki-be,Christian Kellermann,,no_match,Prof. Dr. (per DFKI professors listing),Berlin,0,0,https://r.jina.ai/https://www.dfki.de/web/qualifizierung-vernetzung/vernetzung/professorinnen
2026-08-06,de-dfki-be,David Schlangen,David Schlangen,full,Prof. Dr. (per DFKI professors listing),Berlin,12,7,https://r.jina.ai/https://www.dfki.de/web/qualifizierung-vernetzung/vernetzung/professorinnen
2026-08-06,de-dfki-be,Hans Uszkoreit,,no_match,Prof. Dr. (per DFKI professors listing),Berlin,0,0,https://r.jina.ai/https://www.dfki.de/web/qualifizierung-vernetzung/vernetzung/professorinnen
2026-08-06,de-dfki-be,Kinga Schumacher,,no_match,"Dr., Stellvertretung (Deputy Head)",Berlin,0,0,https://r.jina.ai/https://www.dfki.de/web/forschung/forschungsbereiche/kognitive-assistenzsysteme
2026-08-06,de-dfki-sb,Prof. Dr.-Ing. Philipp Slusallek,Philipp Slusallek,full,Head; Executive Director DFKI Saarbrücken,Saarbrücken,6,8,https://www.dfki.de/en/web/research/research-departments/agents-and-simulated-reality
2026-08-06,de-dfki-sb,Dr.-Ing. Christian Müller,,ambiguous_full(4),Deputy Head,Saarbrücken,0,0,https://www.dfki.de/en/web/research/research-departments/agents-and-simulated-reality
2026-08-06,de-dfki-sb,PD Dr. Matthias Klusch,,no_match,Head of Research Team Intelligent Information Systems (I2S); Principal Researcher; DFKI Research Fellow,Saarbrücken,0,0,https://www.dfki.de/~klusch
2026-08-06,de-dfki-sb,Prof. Dr. Antonio Krüger,Antonio Krüger,full,Head,Saarbrücken,4,14,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/
2026-08-06,de-dfki-sb,Dr. Anselm Blocher,,no_match,First Deputy Head research department Cognitive Assistants,Saarbrücken,0,0,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/
2026-08-06,de-dfki-sb,Dr. Kinga Schumacher,,no_match,Deputy Head,Berlin,0,0,https://www.dfki.de/en/web/research/research-departments/cognitive-assistants/
2026-08-06,de-dfki-sb,Jan Alexandersson,,no_match,"Research Fellow and Principal Researcher; Group leader (project and research management), SCAAI",Saarbrücken,0,0,https://scaai.dfki.de/team/
2026-08-06,de-dfki-sb,Dr. Patrick Gebhard,Patrick Gebhard,full,Research Fellow and Principal Researcher; co-head of SCAAI,Saarbrücken,0,4,https://scaai.dfki.de/team/
2026-08-06,de-dfki-sb,Prof. Dr. Peter Loos,,no_match,Head,Saarbrücken,0,0,https://www.dfki.de/en/web/research/research-departments/institute-for-information-systems
2026-08-06,de-dfki-sb,Prof. Dr. Peter Fettke,Peter Fettke,full,"Deputy Head; Principal Researcher, Research Fellow and Research Group Leader",Saarbrücken,1,0,https://www.dfki.de/en/web/research/research-departments/institute-for-information-systems
2026-08-06,de-dfki-sb,Dr. Simon Ostermann,Simon Ostermann 0002,full,Interim Head,Saarbrücken,9,8,https://www.dfki.de/en/web/research/research-departments/multilinguality-and-language-technology
2026-08-06,de-dfki-sb,Prof. Dr. Günter Neumann,Günter Neumann,full,wissenschaftlicher Mitarbeiter and Research Fellow am DFKI; apl. Professor; Principal Researcher,Saarbrücken,1,0,https://www.dfki.de/~neumann
2026-08-06,de-dfki-sb,Prof. Dr. Verena Wolf,,no_match,headed by Prof. Dr. Verena Wolf,Saarbrücken,0,0,https://www.dfki.de/en/web/news/new-research-department-neuro-mechanistic-modeling-at-dfki
2026-08-06,de-dfki-sb,"Kevin Baum, M.A. M.Sc.",,no_match,Head of the RAIME research group,Saarbrücken,0,0,https://www.dfki.de/en/web/research/research-departments/neuro-mechanistic-modeling/raime
2026-08-06,de-dfki-sb,Prof. Dr.-Ing. Wolfgang Maaß,,ambiguous_full(2),Head,Saarbrücken,0,0,https://www.dfki.de/en/web/research/research-departments/smart-service-engineering
2026-08-06,de-dfki-sb,Dr.-Ing. Sabine Janzen,Sabine Janzen,full,Deputy Head,Saarbrücken,3,0,https://www.dfki.de/en/web/research/research-departments/smart-service-engineering
2026-08-06,de-ellis-inst-tue,Matthias Bethge,Matthias Bethge,full,Unit Director; Program Director; Fellow,,39,1,https://ellis.eu/person/matthias-bethge
2026-08-06,de-ellis-inst-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Unit Director; Program Director; Fellow; Director of the Department of Empirical Inference,,172,8,https://ellis.eu/person/bernhard-scholkopf
2026-08-06,de-ellis-inst-tue,Michael J. Black,Michael J. Black,full,Director; Fellow,,97,4,https://ellis.eu/person/michael-j-black
2026-08-06,de-ellis-inst-tue,Peter Dayan,Peter Dayan,full,Program Director; Fellow,,7,0,https://ellis.eu/person/peter-dayan
2026-08-06,de-ellis-inst-tue,Philipp Hennig,Philipp Hennig,full,Prof. Dr.; Professor for the Methods of Machine Learning; Program Director; Fellow,,46,0,https://ellis.eu/person/philipp-hennig
2026-08-06,de-ellis-inst-tue,Gerard Pons-Moll,Gerard Pons-Moll,full,Program Director; Scholar,,29,0,https://ellis.eu/person/gerard-pons-moll
2026-08-06,de-ellis-inst-tue,Andreas Geiger,Andreas Geiger 0001,full,Prof. Dr.-Ing.; Fellow,,75,3,https://ellis.eu/person/andreas-geiger
2026-08-06,de-ellis-inst-tue,Matthias Hein,Matthias Hein 0002,full,Prof. Dr.; Fellow,,0,0,https://ellis.eu/person/matthias-hein
2026-08-06,de-ellis-inst-tue,Bob Williamson,,no_match,Prof. Dr.; Professor of Foundations of Machine Learning Systems; Fellow,,0,0,https://ellis.eu/person/bob-williamson
2026-08-06,de-ellis-inst-tue,Moritz Hardt,Moritz Hardt,full,Fellow; Department Head (Social Foundations of Computation),,24,2,https://ellis.eu/person/moritz-hardt
2026-08-06,de-ellis-inst-tue,Michael Muehlebach,Michael Muehlebach,full,Member; Research Group Leader (Learning and Dynamical Systems),,18,1,https://ellis.eu/person/michael-muehlebach
2026-08-06,de-ellis-inst-tue,Jakob Macke,Jakob H. Macke,first_last,Prof. Dr.; Fellow,,23,0,https://ellis.eu/person/jakob-macke
2026-08-06,de-ellis-institute-tue,Sahar Abdelnabi,Sahar Abdelnabi,full,PI,,10,2,https://institute-tue.ellis.eu/en/people/sabdelnabi
2026-08-06,de-ellis-institute-tue,Rediet Abebe,Rediet Abebe,full,PI,,8,1,https://institute-tue.ellis.eu/en/people/35f5adb1-9666-42a2-8781-4c16a8de0b50
2026-08-06,de-ellis-institute-tue,Maksym Andriushchenko,Maksym Andriushchenko,full,PI,,21,0,https://institute-tue.ellis.eu/en/people/35c3f111-f9ad-482c-804e-924fe8ab18a7
2026-08-06,de-ellis-institute-tue,Wieland Brendel,Wieland Brendel,full,PI,,35,0,https://institute-tue.ellis.eu/en/people/wieland-brendel
2026-08-06,de-ellis-institute-tue,Kashyap Chitta,Kashyap Chitta,full,PI,,16,0,https://institute-tue.ellis.eu/en/people/kashyap-chitta
2026-08-06,de-ellis-institute-tue,Maximilian Dax,Maximilian Dax,full,PI,,4,0,https://institute-tue.ellis.eu/en/people/mdax
2026-08-06,de-ellis-institute-tue,Jonas Geiping,Jonas Geiping,full,PI,,41,3,https://institute-tue.ellis.eu/en/people/jgeiping
2026-08-06,de-ellis-institute-tue,Frank Hutter,Frank Hutter,full,PI,,74,1,https://institute-tue.ellis.eu/en/people/fh
2026-08-06,de-ellis-institute-tue,Shiwei Liu,Shiwei Liu 0003,override,PI,,48,3,https://institute-tue.ellis.eu/en/people/sliu
