person_id,full_name,city,core_papers_window,tier,sources,source_count,primary_city_if_elsewhere,status
samira-samadi,Samira Samadi,Tübingen,9,T2,de-mpi-is-tue,1,,verified
rediet-abebe,Rediet Abebe,Tübingen,8,T2,de-tue-ai-center,1,,verified
robert-c-williamson,Robert C. Williamson,Tübingen,8,T1,de-tue-ai-center;de-university-of-t-bingen;csrankings,3,,verified
peter-dayan,Peter Dayan,Tübingen,7,T2,de-ellis-inst-tue;de-tue-ai-center;de-university-of-t-bingen,3,,verified
peter-v-gehler,Peter V. Gehler,Tübingen,5,T1,de-tue-ai-center;de-university-of-t-bingen;csrankings,3,,verified
maximilian-dax,Maximilian Dax,Tübingen,4,T2,de-mpi-is-tue;de-tue-ai-center,2,,verified
martin-v-butz,Martin V. Butz,Tübingen,4,T1,de-university-of-t-bingen;csrankings,2,,verified
daniel-f-b-haeufle,Daniel F. B. Haeufle,Tübingen,4,T2,de-university-of-t-bingen,1,,verified
thomas-walter,Thomas Walter 0003,Tübingen,4,T2,de-university-of-t-bingen,1,,verified
oliver-bringmann,Oliver Bringmann 0001,Tübingen,3,T1,de-university-of-t-bingen;csrankings,2,,verified
anna-levina,Anna Levina,Tübingen,3,T1,de-university-of-t-bingen;csrankings;csrankings,2,,verified
harrisen-scells,Harrisen Scells,Tübingen,3,T2,de-university-of-t-bingen,1,,verified
felix-a-wichmann,Felix A. Wichmann,Tübingen,3,T1,de-university-of-t-bingen;csrankings,2,,verified
bernt-schiele,Bernt Schiele,Saarbrücken,103,T2,de-saarland-university;de-mpi-inf,2,,verified
christian-theobalt,Christian Theobalt,Saarbrücken,95,T2,de-saarland-university;de-mpi-inf,2,,verified
dietrich-klakow,Dietrich Klakow,Saarbrücken,46,T1,de-saarland-university;csrankings,2,,verified
adam-kortylewski,Adam Kortylewski,Saarbrücken,41,T1,de-cispa-helmholtz-center;csrankings,2,,verified
sebastian-u-stich,Sebastian U. Stich,Saarbrücken,41,T1,de-cispa-helmholtz-center;csrankings;csrankings,2,,verified
mario-fritz,Mario Fritz,Saarbrücken,39,T1,de-cispa-helmholtz-center;csrankings,2,,verified
adish-singla,Adish Singla,Saarbrücken,35,T2,de-mpi-sws,1,,verified
margret-keuper,Margret Keuper,Saarbrücken,34,T2,de-mpi-inf,1,"University of Mannheim, Data and Web Science Group",verified
jilles-vreeken,Jilles Vreeken,Saarbrücken,29,T1,de-cispa-helmholtz-center;csrankings,2,,verified
michael-backes,Michael Backes 0001,Saarbrücken,28,T1,de-saarland-university;de-cispa-helmholtz-center;csrankings,3,,verified
adam-dziedzic,Adam Dziedzic,Saarbrücken,28,T1,de-cispa-helmholtz-center;csrankings,2,,verified
vera-demberg,Vera Demberg,Saarbrücken,24,T1,de-saarland-university;de-mpi-inf;csrankings;csrankings,3,,verified
franziska-boenisch,Franziska Boenisch,Saarbrücken,24,T1,de-cispa-helmholtz-center;csrankings,2,,verified
jan-eric-lenssen,Jan Eric Lenssen,Saarbrücken,22,T2,de-saarland-university;de-mpi-inf,2,,verified
krikamol-muandet,Krikamol Muandet,Saarbrücken,22,T1,de-cispa-helmholtz-center;csrankings,2,,verified
rebekka-burkholz,Rebekka Burkholz,Saarbrücken,21,T1,de-cispa-helmholtz-center;csrankings,2,,verified
josef-van-genabith,Josef van Genabith,Saarbrücken,18,T1,de-saarland-university;csrankings,2,,verified
alexander-koller,Alexander Koller,Saarbrücken,18,T1,de-saarland-university;de-mpi-inf;csrankings,3,,verified
sara-magliacane,Sara Magliacane,Saarbrücken,16,T2,de-saarland-university,1,,verified
michael-hahn,Michael Hahn 0001,Saarbrücken,15,T1,de-saarland-university;csrankings,2,,verified
jorg-hoffmann,Jörg Hoffmann 0001,Saarbrücken,14,T1,de-saarland-university;csrankings,2,,verified
bernd-mobius,Bernd Möbius,Saarbrücken,14,T3,adjudication,1,,verified
isabel-valera,Isabel Valera,Saarbrücken,12,T1,de-saarland-university;csrankings;csrankings,2,,verified
xiao-zhang,Xiao Zhang 0034,Saarbrücken,11,T1,de-cispa-helmholtz-center;csrankings,2,,verified
hans-peter-seidel,Hans-Peter Seidel,Saarbrücken,10,T2,de-saarland-university;de-mpi-inf,2,,verified
mariya-toneva,Mariya Toneva,Saarbrücken,10,T2,de-mpi-sws,1,,verified
markus-blaser,Markus Bläser,Saarbrücken,9,T1,de-saarland-university;csrankings,2,,verified
andrew-lowy,Andrew Lowy,Saarbrücken,8,T1,de-cispa-helmholtz-center;csrankings,2,,verified
lea-schonherr,Lea Schönherr,Saarbrücken,7,T1,de-cispa-helmholtz-center;csrankings,2,,verified
philipp-slusallek,Philipp Slusallek,Saarbrücken,6,T1,de-saarland-university;de-dfki-sb;csrankings,3,,verified
viktor-zaverkin,Viktor Zaverkin,Saarbrücken,6,T2,de-saarland-university,1,,verified
peter-ochs,Peter Ochs,Saarbrücken,6,T1,de-saarland-university;csrankings,2,,verified
bernd-finkbeiner,Bernd Finkbeiner,Saarbrücken,6,T1,de-cispa-helmholtz-center;csrankings,2,,verified
gerhard-weikum,Gerhard Weikum,Saarbrücken,5,T2,de-mpi-inf,1,,verified
antonio-kruger,Antonio Krüger,Saarbrücken,4,T1,de-saarland-university;csrankings,2,,verified
wolfgang-maass,Wolfgang Maass 0002,Saarbrücken,4,T1,csrankings;csrankings,1,,verified
tania-avgustinova,Tania Avgustinova,Saarbrücken,3,T3,adjudication,1,,verified
mathias-niepert,Mathias Niepert,Stuttgart,40,T1,de-university-of-stuttgart;csrankings,2,,verified
jens-kober,Jens Kober,Stuttgart,24,T1,de-university-of-stuttgart;csrankings,2,,verified
steffen-staab,Steffen Staab,Stuttgart,19,T1,de-university-of-stuttgart;csrankings,2,,verified
ngoc-thang-vu,Ngoc Thang Vu,Stuttgart,19,T1,de-university-of-stuttgart;csrankings,2,,verified
alina-roitberg,Alina Roitberg,Stuttgart,16,T1,de-university-of-stuttgart;csrankings,2,Hildesheim,verified
sebastian-pado,Sebastian Padó,Stuttgart,12,T1,de-university-of-stuttgart;csrankings,2,,verified
sabine-schulte-im-walde,Sabine Schulte im Walde,Stuttgart,12,T1,de-university-of-stuttgart;csrankings,2,,verified
bin-yang,Bin Yang 0009,Stuttgart,11,T1,csrankings,1,,verified
marco-f-huber,Marco F. Huber,Stuttgart,11,T3,adjudication,1,,verified
andreas-bulling,Andreas Bulling,Stuttgart,10,T1,de-university-of-stuttgart;csrankings,2,,verified
tian-qiu,Tian Qiu,Stuttgart,10,T3,adjudication,1,,verified
c-david-remy,C. David Remy,Stuttgart,9,T3,adjudication,1,,verified
ingo-steinwart,Ingo Steinwart,Stuttgart,8,T1,de-university-of-stuttgart;csrankings,2,,verified
andres-bruhn,Andrés Bruhn,Stuttgart,7,T1,de-university-of-stuttgart;csrankings,2,,verified
katherine-j-kuchenbecker,Katherine J. Kuchenbecker,Stuttgart,7,T2,de-mpi-is-stu,1,,verified
jonas-kuhn,Jonas Kuhn,Stuttgart,5,T1,de-university-of-stuttgart;csrankings,2,,verified
andrey-morozov,Andrey Morozov 0001,Stuttgart,5,T2,de-university-of-stuttgart,1,,verified
aamir-ahmad,Aamir Ahmad,Stuttgart,5,T2,de-university-of-stuttgart,1,,verified
nicola-wolpert,Nicola Wolpert,Stuttgart,5,T3,adjudication,1,,verified
syn-schmitt,Syn Schmitt,Stuttgart,3,T3,adjudication,1,,verified
marius-kloft,Marius Kloft,Kaiserslautern,34,T1,csrankings,1,,verified
didier-stricker,Didier Stricker,Kaiserslautern,32,T1,csrankings,1,,verified
abhilasha-ravichander,Abhilasha Ravichander,Kaiserslautern,21,T2,de-mpi-sws,1,,verified
krishna-p-gummadi,Krishna P. Gummadi,Kaiserslautern,11,T2,de-mpi-sws,1,,verified
andreas-dengel,Andreas Dengel 0001,Kaiserslautern,10,T1,csrankings;csrankings,1,,verified
sebastian-j-vollmer,Sebastian J. Vollmer,Kaiserslautern,10,T1,csrankings,1,,verified
sophie-fellenz,Sophie Fellenz,Kaiserslautern,10,T1,csrankings,1,,verified
rupak-majumdar,Rupak Majumdar,Kaiserslautern,9,T2,de-mpi-sws,1,,verified
anthony-widjaja-lin,Anthony Widjaja Lin,Kaiserslautern,3,T1,de-mpi-sws;csrankings;csrankings;csrankings,2,,verified
paul-lukowicz,Paul Lukowicz,Kaiserslautern,3,T1,csrankings,1,,verified
daniel-cremers,Daniel Cremers,München,104,T1,de-tu-munich;de-mcml;csrankings,3,,verified
stephan-gunnemann,Stephan Günnemann,München,94,T1,de-tu-munich;de-mcml;csrankings,3,,verified
matthias-nie-ner,Matthias Nießner,München,92,T1,de-tu-munich;de-mcml;csrankings,3,,verified
nassir-navab,Nassir Navab,München,91,T1,de-tu-munich;de-mcml;csrankings,3,,verified
zeynep-akata,Zeynep Akata,München,75,T1,de-mcml;de-helmholtz-munich;csrankings,3,,verified
hinrich-schutze,Hinrich Schütze,München,73,T1,de-mcml;csrankings,2,,verified
bjorn-w-schuller,Björn W. Schuller,München,62,T2,de-tu-munich;de-mcml,2,,verified
stefanie-jegelka,Stefanie Jegelka,München,58,T1,de-tu-munich;de-mcml;csrankings;csrankings,3,,verified
eyke-hullermeier,Eyke Hüllermeier,München,56,T1,de-lmu-munich;de-mcml;csrankings,3,,verified
barbara-plank,Barbara Plank,München,52,T1,de-mcml;csrankings,2,,verified
laura-leal-taixe,Laura Leal-Taixé,München,51,T1,csrankings,1,,verified
angela-dai,Angela Dai,München,50,T1,de-tu-munich;de-mcml;csrankings,3,,verified
volker-tresp,Volker Tresp,München,42,T1,de-lmu-munich;de-mcml;csrankings,3,,verified
benjamin-busam,Benjamin Busam,München,42,T2,de-mcml,1,,verified
bjorn-ommer,Björn Ommer,München,40,T1,de-lmu-munich;de-mcml;csrankings,3,,verified
stefan-bauer,Stefan Bauer,München,32,T1,de-tu-munich;de-mcml;csrankings,3,,verified
stefan-leutenegger,Stefan Leutenegger,München,30,T1,csrankings,1,,verified
matthias-althoff,Matthias Althoff,München,29,T1,de-tu-munich;de-mcml;csrankings,3,,verified
stefan-feuerriegel,Stefan Feuerriegel,München,29,T1,de-lmu-munich;de-mcml;csrankings,3,,verified
suvrit-sra,Suvrit Sra,München,28,T2,de-tu-munich;de-mcml,2,,verified
david-rugamer,David Rügamer,München,26,T2,de-lmu-munich;de-mcml,2,,verified
bastian-rieck,Bastian Rieck,München,24,T3,adjudication,1,"University of Fribourg, Switzerland (primary, leads AIDOS Lab); Helmholtz Munich, Institute of AI for Health, Neuherberg, Germany (secondary)",verified
angela-p-schoellig,Angela P. Schoellig,München,23,T1,de-tu-munich;de-mcml;csrankings,3,,verified
bernd-bischl,Bernd Bischl,München,23,T1,de-lmu-munich;de-mcml;csrankings,3,,verified
daniel-rueckert,Daniel Rueckert,München,22,T2,de-tu-munich;de-mcml,2,,verified
mikhail-belkin,Mikhail Belkin,München,22,T2,de-tu-munich,1,,verified
georgios-kaissis,Georgios Kaissis,München,22,T2,de-helmholtz-munich,1,,verified
alois-c-knoll,Alois C. Knoll,München,21,T1,de-tu-munich;csrankings;csrankings,2,,verified
gjergji-kasneci,Gjergji Kasneci,München,21,T2,de-tu-munich;de-mcml,2,,verified
alexander-fraser,Alexander Fraser 0001,München,20,T1,de-mcml;csrankings,2,,verified
reinhard-heckel,Reinhard Heckel,München,19,T1,de-tu-munich;de-mcml;csrankings,3,,verified
gitta-kutyniok,Gitta Kutyniok,München,19,T1,de-mcml;csrankings,2,,verified
niki-kilbertus,Niki Kilbertus,München,18,T2,de-tu-munich;de-mcml,2,,verified
eric-schulz,Eric Schulz,München,18,T2,de-helmholtz-munich,1,,verified
debarghya-ghoshdastidar,Debarghya Ghoshdastidar,München,17,T1,de-tu-munich;de-mcml;csrankings,3,,verified
eckehard-g-steinbach,Eckehard G. Steinbach,München,17,T1,de-tu-munich;csrankings,2,,verified
fabian-j-theis,Fabian J. Theis,München,17,T1,de-tu-munich;de-mcml;de-helmholtz-munich;csrankings,4,,verified
valentin-hofmann,Valentin Hofmann,München,17,T2,de-mcml,1,,verified
sandra-hirche,Sandra Hirche,München,16,T1,de-tu-munich;csrankings,2,,verified
xiao-xiang-zhu,Xiao Xiang Zhu 0001,München,16,T2,de-mcml,1,,verified
achim-j-lilienthal,Achim J. Lilienthal,München,15,T1,de-tu-munich;de-mcml;csrankings,3,,verified
alin-albu-schaffer,Alin Albu-Schäffer,München,15,T1,de-tu-munich;csrankings;csrankings,2,,verified
enkelejda-kasneci,Enkelejda Kasneci,München,13,T1,de-tu-munich;de-mcml;csrankings;csrankings,3,,verified
riccardo-marin,Riccardo Marin,München,12,T2,de-tu-munich;de-mcml,2,,verified
karsten-m-borgwardt,Karsten M. Borgwardt,München,12,T2,de-mcml,1,,verified
berthold-bauml,Berthold Bäuml,München,10,T2,de-tu-munich,1,,verified
darius-burschka,Darius Burschka,München,10,T1,de-tu-munich;csrankings,2,,verified
florian-matthes,Florian Matthes,München,10,T1,de-tu-munich;csrankings,2,,verified
mathias-drton,Mathias Drton,München,10,T2,de-tu-munich;de-mcml,2,,verified
thomas-nagler,Thomas Nagler,München,10,T2,de-lmu-munich;de-mcml,2,,verified
marcel-binz,Marcel Binz,München,10,T3,adjudication,1,,verified
gordon-cheng,Gordon Cheng,München,9,T1,de-tu-munich;csrankings,2,,verified
matthias-grabmair,Matthias Grabmair,München,9,T1,de-tu-munich;csrankings,2,,verified
johannes-betz,Johannes Betz,München,8,T1,de-tu-munich;csrankings,2,,verified
tim-c-lueth,Tim C. Lueth,München,8,T3,adjudication,1,,verified
claudia-linnhoff-popien,Claudia Linnhoff-Popien,München,7,T1,de-lmu-munich;csrankings;csrankings;csrankings,2,,verified
frauke-kreuter,Frauke Kreuter,München,7,T2,de-lmu-munich;de-mcml,2,,verified
bernd-finkbeiner,Bernd Finkbeiner,München,6,T2,de-tu-munich,1,,verified
christian-wachinger,Christian Wachinger,München,6,T2,de-tu-munich;de-mcml,2,,verified
jana-diesner,Jana Diesner,München,6,T1,de-tu-munich;de-mcml;csrankings,3,,verified
lorenzo-masia,Lorenzo Masia,München,6,T2,de-tu-munich,1,,verified
marco-caccamo,Marco Caccamo,München,6,T1,de-tu-munich;csrankings,2,,verified
markus-lienkamp,Markus Lienkamp,München,6,T2,de-tu-munich,1,,verified
thomas-seidl,Thomas Seidl 0001,München,6,T1,de-lmu-munich;de-mcml;csrankings,3,,verified
thomas-augustin,Thomas Augustin 0001,München,6,T2,de-lmu-munich,1,,verified
helmut-schmid,Helmut Schmid,München,6,T1,csrankings,1,,verified
steffen-schneider,Steffen Schneider 0001,München,6,T3,adjudication,1,,verified
julia-a-schnabel,Julia A. Schnabel,München,5,T2,de-tu-munich;de-mcml;de-helmholtz-munich,3,,verified
orestis-papakyriakopoulos,Orestis Papakyriakopoulos,München,5,T2,de-tu-munich,1,,verified
s-rasoul-etesami,S. Rasoul Etesami 0001,München,5,T2,de-tu-munich,1,,verified
wolfgang-utschick,Wolfgang Utschick,München,5,T2,de-tu-munich,1,,verified
bjorn-m-eskofier,Björn M. Eskofier,München,5,T2,de-mcml;de-helmholtz-munich,2,,verified
ewa-szczurek,Ewa Szczurek,München,5,T2,de-helmholtz-munich,1,,verified
daniel-andre-duecker,Daniel-Andre Duecker,München,5,T3,adjudication,1,,verified
felix-krahmer,Felix Krahmer,München,5,T3,adjudication,1,,verified
benedikt-wiestler,Benedikt Wiestler,München,4,T2,de-tu-munich;de-mcml,2,,verified
felix-brandt,Felix Brandt 0001,München,4,T1,de-tu-munich;csrankings,2,,verified
jia-chen,Jia Chen 0003,München,4,T2,de-tu-munich,1,,verified
klaus-diepold,Klaus Diepold,München,4,T1,de-tu-munich;csrankings,2,,verified
robert-wille,Robert Wille,München,4,T1,de-tu-munich;csrankings,2,,verified
rudiger-westermann,Rüdiger Westermann,München,4,T1,de-tu-munich;de-mcml;csrankings,3,,verified
ulf-schlichtmann,Ulf Schlichtmann,München,4,T2,de-tu-munich,1,,verified
matthias-schubert,Matthias Schubert,München,4,T1,de-lmu-munich;de-mcml;csrankings,3,,verified
carsten-marr,Carsten Marr,München,4,T2,de-mcml;de-helmholtz-munich,2,,verified
carsten-steger,Carsten Steger,München,4,T1,csrankings,1,,verified
cristina-piazza,Cristina Piazza,München,3,T1,de-tu-munich;csrankings,2,,verified
martin-bichler,Martin Bichler,München,3,T1,de-tu-munich;csrankings,2,,verified
tim-hoffmann,Tim Hoffmann,München,3,T2,de-tu-munich,1,,verified
ulrich-bauer,Ulrich Bauer,München,3,T2,de-tu-munich;de-mcml,2,,verified
thomas-gabor,Thomas Gabor,München,3,T2,de-mcml,1,,verified
holger-rauhut,Holger Rauhut,München,3,T2,de-mcml,1,,verified
birgit-vogel-heuser,Birgit Vogel-Heuser,München,3,T3,adjudication,1,,verified
jonathan-harrington,Jonathan Harrington,München,3,T3,adjudication,1,,verified
liqiu-meng,Liqiu Meng,München,3,T3,adjudication,1,,verified
marc-toussaint,Marc Toussaint,Berlin,39,T1,de-tu-berlin;csrankings,2,,verified
sebastian-pokutta,Sebastian Pokutta,Berlin,33,T1,de-tu-berlin;csrankings,2,,verified
wojciech-samek,Wojciech Samek,Berlin,28,T1,de-tu-berlin;de-bifold;csrankings,3,,verified
guillermo-gallego,Guillermo Gallego 0002,Berlin,26,T1,de-tu-berlin;csrankings;csrankings,2,,verified
klaus-robert-muller,Klaus-Robert Müller,Berlin,23,T1,de-tu-berlin;de-bifold;csrankings,3,,verified
oliver-brock,Oliver Brock,Berlin,17,T1,de-tu-berlin;csrankings,2,,verified
alan-akbik,Alan Akbik,Berlin,17,T1,de-humboldt-university-of-berlin;csrankings,2,,verified
sebastian-moller,Sebastian Möller 0001,Berlin,14,T1,de-tu-berlin;de-bifold;de-dfki-be;csrankings,4,,verified
wolfgang-honig,Wolfgang Hönig,Berlin,12,T1,de-tu-berlin;csrankings,2,,verified
rolf-niedermeier,Rolf Niedermeier,Berlin,12,T1,csrankings,1,,verified
peter-eisert,Peter Eisert,Berlin,10,T1,de-humboldt-university-of-berlin;csrankings,2,,verified
frank-noe,Frank Noé,Berlin,10,T1,de-freie-universitaet-berlin;csrankings,2,,verified
jens-lambrecht,Jens Lambrecht,Berlin,10,T1,csrankings,1,,verified
gabriele-steidl,Gabriele Steidl,Berlin,9,T2,de-tu-berlin,1,,verified
gregoire-montavon,Grégoire Montavon,Berlin,9,T2,de-bifold,1,,verified
thomas-wiegand,Thomas Wiegand 0001,Berlin,7,T1,de-tu-berlin;de-bifold;csrankings,3,,verified
tim-landgraf,Tim Landgraf,Berlin,6,T1,de-freie-universitaet-berlin;csrankings,2,,verified
alexander-loser,Alexander Löser,Berlin,5,T3,adjudication,1,,verified
marc-alexa,Marc Alexa,Berlin,4,T1,de-tu-berlin;csrankings,2,,verified
olaf-hellwich,Olaf Hellwich,Berlin,4,T1,de-tu-berlin;csrankings,2,,verified
henning-sprekeler,Henning Sprekeler,Berlin,4,T1,de-tu-berlin;csrankings,2,,verified
martin-skutella,Martin Skutella,Berlin,4,T1,de-tu-berlin;csrankings,2,,verified
manfred-opper,Manfred Opper,Berlin,4,T1,de-tu-berlin;de-bifold;csrankings,3,,verified
adrian-paschke,Adrian Paschke,Berlin,4,T1,de-freie-universitaet-berlin;csrankings,2,,verified
gerhard-wunder,Gerhard Wunder,Berlin,4,T1,csrankings,1,,verified
christoph-spiegel,Christoph Spiegel 0002,Berlin,4,T3,adjudication,1,,verified
dorothea-kolossa,Dorothea Kolossa,Berlin,3,T2,de-tu-berlin,1,,verified
georg-loho,Georg Loho,Berlin,3,T2,de-freie-universitaet-berlin,1,,verified
frederick-klauschen,Frederick Klauschen,Berlin,3,T2,de-bifold,1,,verified
georg-rehm,Georg Rehm,Berlin,3,T2,de-dfki-be,1,,verified
danh-le-phuoc,Danh Le Phuoc,Berlin,3,T3,adjudication,1,,verified
