candidate_name,city_considered,reason_code,reason,counts_toward,confidence
Michael Tiemann 0001,Tübingen,E15,"One of 3 researchers listed under Gehler's group, not an own-group PI. Also holds industry side roles (Researcher at minerva4ai.eu, COO at DenkBox); University of Tübingen FIT record is stale (still lists Robert Bosch GmbH, Stuttgart).",,high
Mijung Park,Tübingen,E08,"Formerly Research Group Leader, MPI-IS / Univ. Tübingen (2017-2021), explaining DBLP's Tübingen affiliation. Moved to UBC July 2021; leads own ParkLab group. A concurrent Associate Professor appointment at DTU (2023-2024) appears to have ended.",Vancouver,high
Muhammad Waleed Gondal,Tübingen,E15,"Bernhard Schölkopf's own MPI-IS alumni page lists him as 'Amazon Research, Tübingen.' Individual-contributor scientist role at Amazon's Tübingen office, not a PI/group leader; only post is industry. DBLP's MPI-IS tag and his GitHub bio are both stale, reflecting his PhD-era employer.",,high
Roland S. Zimmermann,Tübingen,E08,"Not on ELLIS Institute Tübingen's 13-person people page. Personal homepage rzimmermann.com re-checked 2026-08: still stale, describing him only as a Tübingen PhD student under Wieland Brendel. No own group; individual contributor at DeepMind.",unclear (LinkedIn locale suggests possibly Zurich; not stated explicitly),medium
Seong Joon Oh,Tübingen,E08,"recent papers place them elsewhere: His own homepage states he moved his group (Scalable Trustworthy AI) from University of Tübingen to KAIST in February 2026. Tübingen AI Center's people page still lists him as active Professor there — that is stale metadata lagging the move, not counter-evidence. The Sogang University entry in OpenAlex has no support on his site and looks like unrelated noise.","Daejeon, South Korea",high
Shashank Singh 0011,Tübingen,E08,Postdoc under Bernhard Schölkopf at MPI-IS Tübingen 2021-2024 ended; has since left academia and Germany entirely for a US industry role.,New York City,high
Steffen Schneider 0001,Tübingen,E08,ELLIS PhD jointly with Matthias Bethge (Tübingen) and Mackenzie Mathis (EPFL) explains DBLP's Tübingen affiliation. Now an independent tenure-track Group Leader/PI at Helmholtz Munich (elected Die Junge Akademie/Leopoldina June 2026); has left Tübingen.,Munich,high
Yong Cao 0001,Tübingen,E15,"Same pattern as colleague Wenjing Bian ('Group Leader / 3D Vision'): the team page's 'Group Leader' title names an internal sub-team lead inside Geiger's chair, not an independent PI. His own page and titles.csv (Wissenschaftlicher Mitarbeiter) agree he is a postdoc.",,high
Yuxuan Xue 0001,Tübingen,E15,Group staff page current through 2026-06 (ECCV 2026 acceptance noted). Did a Research Scientist internship at Meta Codec Avatars mid-2025 but remains a PhD student under Pons-Moll.,,high
Zehao Yu 0002,Tübingen,E08,"AVG's own team page lists him as an alumnus, so his PhD post has ended, but no new employer could be found on his homepage, DBLP, or Scholar (no 2025/2026 publications). True Aug-2026 status is an open question.",unclear,low
Ahmed Salem 0001,Saarbrücken,E15,"Own homepage lists location as Saarbrücken and DBLP-indexed 2025-2026 papers still carry a CISPA byline, but he is absent from CISPA's current people directory -- no formal appointment confirmed. Reads as an industry researcher based near Saarbrücken with informal ties to his former group, not a genuine second post.",,medium
Anurag Singh 0006,Saarbrücken,E15,"CISPA directory: PhD Student (St. Ingbert site), student in Krikamol Muandet's group. Not independent.",,high
Carsten Stoll,Saarbrücken,E08,"MPI-INF D6 alumni list: Former PhD Student, graduated 2009 (Theobalt group). LinkedIn shows current employer Meta, Bay Area. Purely industry, no Saarbrücken tie.","San Francisco Bay Area, USA",high
Daniel Höller,Saarbrücken,E15,"Current FAI group page (Jörg Hoffmann's group) lists him under postdocs/PhD students, not as an independent PI; no Emmy Noether or junior-professorship evidence found.",,high
David Kaltenpoth,Saarbrücken,E15,"Group page states he is a postdoc in Vreeken's group. Genuine Saarbrücken position, not independent.",,high
Dongqi Liu 0001,Saarbrücken,E13,"Demberg lab's own news page confirms his PhD defense on May 29, 2026; he no longer appears in Saarland's current LST staff directory. Destination (DBLP suggests University of Amsterdam) unconfirmed.",,medium
Fionn Mc Inerney,Saarbrücken,E08,"Homepage timeline: CISPA postdoc 2021-2023, then Aix-Marseille, TU Wien postdoc, now Senior Researcher at Telefónica Barcelona since Oct 2024. DBLP's CISPA listing is stale by ~3 years.","Barcelona, Spain",high
Gaurav Sharma 0004,Saarbrücken,E13,"DBLP's MPII tag corresponds to a postdoc under Bernt Schiele c. 2012-2014, over a decade stale. Current primary post is industry (Typeface); the IIT Kanpur role is visiting-only, which this project excludes. No Saarbrücken tie found.",,high
Golnoosh Shahkarami,Saarbrücken,E15,"Own MPI-INF profile: PhD under Kurt Mehlhorn, now a postdoc-level researcher in D1 (headed by Danupon Na Nongkai), jointly with Bremen. Not an independent PI with her own budget/group.",,high
Guoxing Sun 0001,Saarbrücken,E15,"Currently a PhD Candidate per D6's official page and his own homepage, since Nov 2022. Not independent.",,high
Hanwei Zhang 0001,Saarbrücken,E15,"Own homepage/CV: postdoc since Nov 2023 at Hermanns' chair, working on trustworthy/explainable AI. Not independent.",,high
Janis Kalofolias,Saarbrücken,E08,Absent from CISPA's entire people directory and from Vreeken's EDA group's current-member list as of Aug 2026 (checked directly). Strong evidence he has left Saarbrücken; destination could not be established.,unknown,medium
Janis Keuper,Saarbrücken,E08,Confirmed current professor and IMLA director at Offenburg; no evidence of a current Saarland University appointment found -- DBLP's Saarland listing appears to be the stale/mismatched note.,Offenburg,medium
Jian Wang 0042,Saarbrücken,E13,"MPI-INF D6 alumni list: PhD graduated 2024 (thesis: Egocentric Motion Capture), now Research Scientist at Meta. DBLP's MPI-INF/CAS listing is stale; exact Meta office/city unconfirmed.",,medium
Jingyi Zhang 0002,Saarbrücken,E08,"DBLP's DFKI affiliation confirmed stale: her DFKI page 404s and she's absent from DFKI's current MLT staff roster. Google Scholar self-reports HPI Berlin, but HPI's own team page for de Melo's group lists her only as an alumna there too -- exact Aug 2026 whereabouts unconfirmed. Definitely left Saarbrücken.",Berlin,medium
Joscha Cüppers,Saarbrücken,E15,"Defended PhD Sept 2025, now a postdoc in Vreeken's group per the group's current-members page. No independent budget/group.",,high
Krishna P. Gummadi,Saarbrücken,E08,"Verified via direct fetch of official MPI-SWS directory: physical/mailing address ""Room 410, Building G 26, Campus Kaiserslautern."" Not Saarbrücken. No current Saarland University appointment found.",Kaiserslautern,high
Kurt Mehlhorn,Saarbrücken,E15,"Director until his emeritierung (retirement) in 2019; ended his Saarland University professorship in 2025 after 50 years. Verified absent from D1's current department page (headed by Danupon Na Nongkai). Emeritus status is excluded from ""independent"" under this project's rules, though he nominally retains a presence in Saarbrücken.",,high
Mallikarjun B. R. 0001,Saarbrücken,E13,"Absent from MPI-INF's current VCAI roster in every category, including the alumni list; no working personal homepage located. Was always junior/PhD-level under Elgharib/Theobalt, never an independent PI, so independent=no regardless of current whereabouts. in_saarbruecken set to 'no' as best-evidence default (absent from every current MPI-INF roster category) though genuinely uncertain -- hence co",,low
Maximilian Fickert,Saarbrücken,E13,"Current FAI group alumni page states ""Dr. Maximilian Fickert (now at Snowflake)."" Industry-only post; left Saarland academia.",,high
Merel C. J. Scholman,Saarbrücken,E15,"Own Google Scholar profile self-lists dual affiliation ""Assistant Professor, Utrecht University; Researcher, Saarland University."" Utrecht staff page confirms the Assistant Professor post; old Saarland homepage now 404s. Primary, independent post has moved to Utrecht; the Saarbrücken tie is secondary and non-independent.",Utrecht,medium
Mingjie Li 0007,Saarbrücken,E15,"CISPA's own people directory lists her under ""Postdoc,"" publishing with Yang Zhang/Michael Backes. Genuine Saarbrücken position but not independent.",,high
Mohamed A. Elgharib,Saarbrücken,E08,"MPI-INF D6 alumni page (verified via direct fetch): ""Group Leader in VCAI Department (2018-2024), now AI Specialist at the ROSEN Group."" Left for industry; independent post ended 2024.","Lingen, Germany",high
Noshaba Cheema,Saarbrücken,E15,"Own homepage (last modified May 2025) confirms both roles as ongoing; D6 page lists her under ""Associated students."" Co-advised PhD student, not independent.",,high
Osman Mian,Saarbrücken,E08,"Completed PhD 2024 at Saarland/CISPA (Jilles Vreeken's group), then left. Old CISPA profile now 404s; Scholar/LinkedIn show IKIM Essen as current employer.",Essen,high
Quynh Nguyen 0001,Saarbrücken,E08,"Own dated CV shows he left Saarland/MPI-INF after his 2019 PhD and an IMPRS fellowship ending 2014; bounced through a Leipzig MPI postdoc, DFKI, then Validaitor/KIT by Oct 2023. No evidence of any Saarbrücken position since, but a ~3-year evidence gap remains to Aug 2026.","Karlsruhe, Germany (as of Oct 2023)",medium
Rui Wen 0002,Saarbrücken,E08,"Own homepage: ""I'm an Assistant Professor at the Institute of Science Tokyo. I recently completed my Ph.D. at CISPA, where I was supervised by Prof. Michael Backes and Dr. Yang Zhang."" DBLP's CISPA listing is stale.","Tokyo, Japan",high
Steffen Jung 0001,Saarbrücken,E15,MPI-INF D2 page lists him as PhD Student in Margret Keuper's Robust Visual Learning group (co-affiliated with her Mannheim group). Not independent.,,high
Sukrut Rao,Saarbrücken,E15,MPI-INF D2 page lists him as PhD Student in Bernt Schiele's group. Not independent.,,high
Tobias Lorenz 0002,Saarbrücken,E15,"CISPA directory: PhD Student (St. Ingbert satellite site), co-authoring with Mario Fritz. Not independent.",,high
Xinyue Shen 0001,Saarbrücken,E15,CISPA directory lists her as PhD Candidate in the Yang Zhang/Michael Backes group. Not independent.,,high
Yash Raj Sarrof,Saarbrücken,E15,"Own homepage: PhD student under Prof. Dr. Michael Hahn, Dept. of Language Science and Technology. Not independent.",,high
Yifan Wang 0019,Saarbrücken,E15,Own homepage: co-supervised by Prof. Dr. Vera Demberg and Prof. Dr. Isabel Valera. Not independent.,,high
Yihan Ma 0001,Saarbrücken,E15,CISPA directory confirms PhD Student in the Backes/Zhang cohort. Not independent.,,high
Yuan Gao 0025,Saarbrücken,E15,"CISPA profile confirms PhD Student; own site states he is advised by Sebastian Stich, joined Sept 2023. Not independent.",,high
Yukun Jiang 0001,Saarbrücken,E15,"CISPA directory: PhD Student in Saarbrücken, Backes/Zhang group; DBLP's Sichuan University line likely reflects co-supervision. Not independent.",,high
Yulia Gryaditskaya,Saarbrücken,E08,"DBLP's MPI-INF note reflects only her 2012-2016 PhD there. Since then: Inria postdoc, Univ. of Surrey (Senior Research Fellow/Assistant Professor 2020-2024), Adobe Senior Research Scientist since Feb 2025.","London, United Kingdom",high
Zheng Li 0023,Saarbrücken,E08,"PhD/postdoc at CISPA through Dec 2024 (Yang Zhang's group), appointed Professor at Shandong University from Jan 2025. CISPA profile now 404s; DBLP is stale.","Qingdao, China",high
Ziqing Yang 0002,Saarbrücken,E15,CISPA directory confirms PhD Student in the Backes/Zhang group. Not independent.,,high
Alexander Badri-Sproewitz,Stuttgart,E08,"Was Max Planck Research Group Leader (Dynamic Locomotion Group) at MPI-IS Stuttgart from Oct 2016; no longer appears on the current MPI-IS people directory and the Dynamic Locomotion group no longer appears among current MPI-IS groups. DBLP's 'MPI-IS, Stuttgart' entry is stale.","Leuven, Belgium (KU Leuven)",high
Bernd Bohnet,Stuttgart,E08,DBLP's 'University of Stuttgart' entry appears stale; his old uni-stuttgart.de personal page is unreachable. No current university appointment found; industry-only post excludes him under the project's rules.,Google DeepMind (industry; specific office city not confirmed),medium
Christopher Jenkins,Stuttgart,E15,"DBLP suffix '0001' is a disambiguation artifact. His own institute bio states he is a PhD student on the SemChangeMWE project, supervised by Apl. Prof. Dr. Sabine Schulte im Walde -- not independent.",,high
Daniel Hennes,Stuttgart,E08,"DBLP still lists his old Stuttgart/DFKI-Bremen/ESA affiliations, never updated. Publication record (OpenSpiel, Stratego in Science 2022, TacticAI, 2025-26 multi-agent LLM work) matches DeepMind's program; a secondary LinkedIn-derived snippet (not independently confirmed) places him in Switzerland. No current Stuttgart academic listing found; industry-only excludes him.",Google DeepMind (reported Switzerland; not independently confirmed),medium
Duy M. H. Nguyen,Stuttgart,E15,"A May 2026 arXiv paper he co-authored still lists this IMPRS-IS/Uni Stuttgart affiliation, confirming he remains a PhD student, not independent. 'Max Planck Research School' names a doctoral graduate school.",,high
Felix Schmitt,Stuttgart,E08,"DBLP suffix '0001' is a disambiguation artifact. DBLP notes his PhD (2018) was at Karlsruhe, not Stuttgart -- a past credential, not a current post. ORCID employment record lists only Bosch GmbH Stuttgart, no university role. Industry-only excludes him under the project's rules.","n/a -- industry-only post, no academic appointment found",high
Filip Miletic,Stuttgart,E15,"DBLP suffix '0002' is a disambiguation artifact, not part of his name. Postdoc since 2022 inside Sabine Schulte im Walde's group (project SemVarMWE), not an independent PI. University of Toulouse on DBLP refers to his completed PhD (2018-2022), not a current post.",,high
Lei Shi,Stuttgart,E15,"DBLP suffix '0032' is a disambiguation artifact distinguishing him from many other 'Lei Shi' entries. Postdoc on 'Bayesian Intent Prediction for Human-Machine Collaboration' within SimTech; recent papers frequently co-authored with Andreas Bulling, the group's PI. The DBLP 'University of Antwerp' affiliation appears to be a prior/PhD-era post.",,high
Luiz F. O. Chamon,Stuttgart,E08,Was ELLIS-SimTech Independent Junior Research Group Leader at Stuttgart 2022-2024 (qualified as independent then too); left for Ecole Polytechnique Jan 2025. DBLP's 'University of Stuttgart' entry is stale.,"Paris, France (Ecole Polytechnique)",high
Marion Di Marco,Stuttgart,E08,Also publishes as Marion Weller-Di Marco / Marion Weller. No longer on the current University of Stuttgart IMS staff roster (65 members checked); her old IMS profile URL 404s. A Sept 2025 WMT paper's affiliation footer lists her at TUM/MCML alongside Fraser. Exact current title unconfirmed -- flagged for manual follow-up.,"Munich/Heilbronn, Germany (TUM, Alexander Fraser's group)",medium
Mathias Buerger,Stuttgart,E08,"Earlier academic career (habilitation-era control theory work) at University of Stuttgart completed ~2013; absent from the current Institute for Systems Theory and Automatic Control staff page. Now industry-only at Bosch, which excludes him; title corroborated only by a secondary search snippet plus a 2025 patent grant record.","Renningen, Germany (Bosch BCAI; ~20 km from Stuttgart)",medium
Volker Fischer,Stuttgart,E08,DBLP suffix '0003' is a disambiguation artifact. No honorary/adjunct professorship at University of Stuttgart or elsewhere found despite searching; PhD is from Regensburg. Industry-only excludes him under the project's rules even though BCAI (Renningen) is near Stuttgart.,"n/a -- industry-only post, no academic appointment found",medium
Jason R. Rambach,Kaiserslautern,E15,"Borderline case. One of three formally-titled Deputy Heads under Director Stricker and leads one of six sub-teams (SSMP) within the department -- organizationally subordinate rather than department head or professor -- but also EU Horizon consortium coordinator and head of a cross-cutting competence center, which is substantial independent-leaning responsibility. Classified as not independent on b",,medium
Muhammad Zeshan Afzal,Kaiserslautern,E15,"Borderline case. No professor title (adjunct/apl.) could be verified from a primary source; RPTU's own teaching directory files him under 'AG Prof. Stricker.' He does head his own DFKI team (MLP) and the MindGarage lab, but organizationally sits inside Stricker's department as one of six team leads, so classified as not independent -- worth a manual second look.",,medium
Ahmed Frikha 0002,München,E15,"DBLP profile shows PhD completed 2022 at LMU Munich (advised in Volker Tresp's group, per thesis title ""Deep knowledge transfer for generalization across tasks and domains under data scarcity"" and co-authorship pattern with Tresp/Krompass), followed by move to Huawei Munich Research Center as industry researcher (2023-2025 papers on LLM privacy/federated learning). Current post is industry-only — ",,high
Aleksandra Franz,München,E08,"DBLP lists a 2026 PhD dissertation at TUM. The Thuerey group's own site (ge.in.tum.de) lists her under ""Alumni and Collaborators – Former PhD candidate,"" indicating she has left the group, but no successor position (postdoc/industry) could be found within search budget. Even if still nominally in Munich, a just-finished PhD candidate would not count as independent.",unknown,low
Alexander Gebhard 0001,München,E15,"Listed as ""Researcher"" (M.Sc.) on the TUM Chair of Health Informatics team page (Prof. Schuller's chair, based at Klinikum rechts der Isar in Munich). Consistent 2023–2026 co-authorship pattern with Schuller's group (both TUM and Augsburg papers). No own lab page, own funding, or own PhD students found — appears to be staff/doctoral researcher within Schuller's chair, not independent.",,medium
Andreas Triantafyllopoulos,München,E15,"Postdoctoral researcher since December 2023; PhD completed at University of Augsburg (2018-2022), not TUM. Working inside a chair, not independent.",,medium
Axel von Arnim,München,E13,"fortiss is explicitly classified per project rules as an industry/applied-research institute, not an academic Munich institution, regardless of its physical Munich location. No evidence found of any university professorship or academic appointment for him elsewhere (only project-handover collaboration mentions with TUM/LMU). Role is departmental head at fortiss, industry-only.",,medium
Bjoern Menze,München,E08,"recent papers place them elsewhere: His own TUM homepage now states 'Bjoern Menze moved to UZH' and forwards to the UZH/DQBM page, which confirms the full professorship there has run since September 2020 — a parallel appointment for years before becoming his sole primary post. TUM's Biomedical Image Computing chair page and TUM professor directory entry for him now 404, so no current first-party e","Zurich, Switzerland",high
Bjoern W. Schuller,München,E08,"DBLP no longer lists any TUM affiliation. Only remaining Munich tie is co-founding audEERING GmbH, a TUM spin-off company (industry, does not count). TUM/MCML roster hits appear stale.","London, UK and Augsburg, Germany",high
Dirk Wollherr,München,E15,"Confirmed via TUM LSR team roster/personal profile: senior researcher and lecturer since 2005, Privatdozent since 2013 (habilitation). Explicitly framed as staff within Buss's chair, not an independent group leader; no own lab, funding, or independent PhD supervision found. Research areas: mobile robotics/SLAM, HRI, autonomous vehicles.",,high
Dominik Klein 0005,München,E15,"Confirmed via official Theis Lab team page, which lists him as ""PhD candidate."" DBLP shows consistent co-authorship with lab head Fabian J. Theis since 2021 (ICLR 2024, NeurIPS 2024, single-cell genomics/optimal transport). Team page does not separate current members from alumni, but no indication he has left; not an independent PI.",,high
Fan Wu 0015,München,E08,"Formerly postdoc at TUM's Munich Institute of Robotics and Machine Intelligence (MIRMI) and Chair of Robotics and Systems Intelligence (RSI) under Prof. Sami Haddadin; per his own website, joined Shanghai University as associate professor in September 2025. PhD from King's College London, not TUM.","Shanghai, China (Shanghai University)",medium
Federico Tombari,München,E15,"Primary job is industry (Google), which does not count toward independence. Holds a Privatdozent/senior research scientist role inside Prof. Navab's CAMP group at TUM, not his own independent group. Matches roster note of MCML-only listing.",,medium
Felix Krause 0002,München,E15,"DBLP pid 134/6471-2 confirmed as correct disambiguation (LMU Munich, formerly JKU Linz); 2025-2026 papers on diffusion models/generative AI (CVPR, ICCV, NeurIPS) match Ommer Lab's CompVis research focus. Official lab team page lists him as PhD Student, no own lab page/funding/students found, so not independent.",,high
Ganlin Zhang 0001,München,E15,"DBLP 0001 confirmed match (ORCID 0009-0001-6089-8225, TUM, SLAM/3D-vision topics). Personal homepage states 'PhD student in Computer Vision at TU Munich' under advisor Daniel Cremers; currently on a temporary Summer 2026 research internship at Google Zurich (not a permanent move) -- not an independent PI.",,high
Gerhard Rigoll,München,E15,"TUM's own faculty directory explicitly lists him as Professor emeritus; chair is now led on an interim basis by Prof. Werner Hemmert. Correctly excluded despite being geographically in Munich, since emeritus is an exclusion category.",,high
Hang Li 0010,München,E08,"Personal homepage states he completed a PhD in Computer Science at LMU Munich under Prof. Volker Tresp (affiliated with MCML and Siemens AG — matching DBLP's secondary Siemens listing) and an M.Sc. at TUM, and is now a Research Scientist at Meta AI in London working on generative AI. DBLP's LMU/Siemens affiliation reflects his PhD era and is stale; he is not listed on LMU DBS's current personnel p","London, United Kingdom",high
Hans-Arno Jacobsen,München,E08,"recent papers place them elsewhere: TUM's own research portal lists TUM as 'Former affiliation' for him, and TUM's Chair of Decentralized Information Systems and Data Management now names a successor, Prof. Viktor Leis — an unambiguous departure signal. University of Toronto's ECE page and the Middleware Systems Research Group site both show him as an active, current professor and group director w","Toronto, Canada",high
Hao Shen 0002,München,E15,"DBLP pid 26/2210-2 lists dual fortiss + TU Munich affiliation, but TUM's professor directory has no entry for him and fortiss's own Institute Management & Research Fellows page (which lists TUM professors holding joint fortiss appointments, e.g. Diepold, Beetz, Broy) omits him -- no joint TUM professorship found. No 'group leader' title found. ORCID 0000-0003-0091-4155 shows only one stale histori",,medium
Hao Yu 0010,München,E08,"DBLP's TUM affiliation reflects his PhD period (completed 2023); homepage is stale (still says 'PhD candidate', last publications 2023); does not appear on TUM CAMP's current member list. Could not verify current position.","Unclear — not on current TUM CAMP roster; last co-affiliation National University of Defense Technology, Changsha, China",low
Haowei Zhang 0002,München,E08,"DBLP's TUM affiliation reflects his earlier M.Sc. in Robotics, Cognition, Intelligence at TUM's School of CIT (2021–2024), confirmed by his personal GitHub CV and an OpenReview profile snippet. He is now an MS student at Fudan University since 2025. Never independent, no longer in Munich. Co-authorships with Volker Tresp's LMU group appear to be from a TUM-era collaboration, not a current LMU post","Shanghai, China",high
Hong Joo Lee 0001,München,E15,"DBLP shows move from KAIST (former) to TUM (current); CAMP chair members page confirms him as ""Lee, Hong Joo; Dr."" under Affiliated Scientists category (postdoc-level, holds a doctorate already). Frequent co-author of chair holder Nassir Navab and Seong Tae Kim — clearly inside Navab's chair, not an independent PI.",,high
Julio Rogelio Guadarrama-Olvera,München,E15,"Official TUM ICS bio explicitly states he ""joined ICS as a postdoctoral researcher and leader of the humanoid robotics group"" within Prof. Gordon Cheng's chair — i.e., a sub-team lead inside someone else's chair (per project rules, this is EXCLUDE, not an independent PI: no evidence of own funding/own chair). Actively publishing through 2025 (Humanoids, IROS, journal articles), so current and in M",,high
Junjie Yang 0001,München,E15,Official TUM oral-examination record confirms his doctoral defense at TUM/Garching on 16 Dec 2025 under Navab and Nasseri; now a postdoc in the same lab. Listed only as 'Affiliated Scientist' (not core faculty) on the CAMP members page.,,high
Junnan Li 0008,München,E15,"Confirmed via official MIRMI Scientific Staff directory, listed as ""Research Associate,"" credential ""M.Sc."" (not yet a doctorate) — standard designation for a doctoral student in the German system. Specific supervising PI within MIRMI not identified. Clearly not an independent PI.",,high
Junwen Huang 0001,München,E15,"MCML tag on DBLP is the virtual centre, not his employer; real home is TUM CAMP under Prof. Navab (co-advised by Prof. Busam and PD Dr. Ilic). PhD student in someone else's group.",,high
Kejia Chen 0005,München,E15,Confirmed on official TUM chair roster as Research Assistant (standard PhD-student designation in the German system) under Prof. Knoll; not independent.,,high
Kun Yuan 0004,München,E15,"Joint PhD student (joined Nov 2023), listed only as 'Affiliated Scientist' on TUM CAMP's member page; primary base appears split between Strasbourg and Munich. Excluded as a PhD student regardless.",,high
Long Wen 0003,München,E15,"Still titled M.Sc. on TUM's own chair page (has not completed a doctorate), working under Prof. Knoll — a PhD student inside someone else's chair.",,high
Markus Rickert 0001,München,E08,"DBLP's 'TU Munich' is stale, lagging 2024-2025 co-authored papers with Alois Knoll. ORCID 0000-0001-6264-0888 shows: TUM PhD/Research Assistant 2004-2010; fortiss Research/Deputy/Head of Robotics & ML 2010-2021; TUM Research Associate in Knoll's AIR chair 2021-2023; Full Professor at Uni Bamberg since Sept 2023. Corroborated by a Uni Bamberg WIAI events page listing his Antrittsvorlesung (inaugura",Bamberg,high
Matthias Mueller 0011,München,E08,Left Intel Labs' Intelligent/Embodied AI Lab (Munich) in 2023 for Apple. No academic appointment found (industry-only); current location is not Munich either.,"Sunnyvale, California, USA (Apple)",high
Michael Schmidt 0015,München,E15,"Only affiliation on DBLP is BMW Group, Munich, with no secondary academic affiliation. Papers (2022-2025) co-authored with TUM professors (Nassir Navab, Federico Tombari, Alois Knoll) reflect standard BMW-TUM industry collaboration, not an academic post for Schmidt himself. Industry-only position — excluded per project rules regardless of Munich location. No personal homepage found.",,medium
Nan Yang 0007,München,E08,"DBLP pid 51/1629-7 confirmed via topic match (D3VO, MonoRec, TANDEM -- SLAM/visual odometry work from Daniel Cremers' TUM Computer Vision Group). TUM CVG alumni page lists him as departed PhD student (- 03/2022) to 'Facebook'. Personal site (updated July 2026) and Google Scholar (fb.com email) both currently show 'Research Scientist, Reality Labs Research' at Meta. No longer TUM/Munich-affiliated;",unspecified (Meta Reality Labs Research; exact office city not stated in sources found),high
Nikolaus Demmel,München,E15,TUM CVG's own alumni table lists him as PhD student 'until 06/2022 ... went on to ... Apple.' Now an industry ML engineer at Apple's Munich office; industry-only excludes independence but he remains physically Munich-based.,,high
Patrick van der Smagt,München,E08,"recent papers place them elsewhere: Genuinely unsettled case, flagged rather than resolved. ELTE's live staff directory is the only first-party page confirming a current, staffed post (named office, active email). No first-party evidence of an ongoing Volkswagen/Munich post could be found: his former VW lab domain argmax.ai now redirects to a bare, unbranded publications list with no VW branding, ","Budapest, Hungary (unsettled — see notes)",low
Pengyuan Wang 0002,München,E13,"Disambiguated via ORCID 0000-0002-6444-1257 as the CV/robotics 'Wang 0002' (6D pose estimation, HouseCat6D, PhoCaL, DemoGrasp). TUM's own CAMP directory flags him inactive/departed; last DBLP paper 2024. Never independent (PhD student only). Google Scholar still shows stale TUM affiliation; a LinkedIn snippet hinted at 'Munich' but the profile was login-walled and unverifiable, so moved_to_city le",,medium
Peter Kocsis 0001,München,E15,"DBLP's 4 papers are all co-authored with Matthias Nießner. Confirmed via the Nießner lab team page (listed under 'PhD Students') and his individual profile page (title 'Ph.D Candidate'). Still a doctoral student, not an independent PI.",,high
Qing Cheng 0001,München,E15,"Confirmed via TUM CVG members page: currently an active PhD student, having previously worked ~4 years as a CV/AI engineer at Artisense GmbH (a TUM CVG spinoff) before starting his doctorate in 2023. Not independent; DBLP's Artisense affiliation reflects the prior employer, not the current post.",,high
Rene Ranftl,München,E08,"DBLP's 'Intel Laboratory, Munich' is stale; Intel's own bio page for him now returns 404. Google Scholar lists a verified epicgames.com email. No current academic appointment found; industry-only excludes independence, and he no longer appears to be Munich-based.",Unclear exact city (Epic Games is a US company); Intel Labs Munich bio page now 404s,medium
